sha256,archive_path,bytes
f2f73d7cf294e47cb5174e883d9a37c1a3031b4703b5359c85e14547ae7a6491,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_1750_1999_20260607.csv,239304
07ff3cff0c0e12826ef1fa389b22357729163ea1650c495acf11781f25bdf7fb,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_2000_2249_20260607.csv,239668
ce4c7823b71501526582e86c01a46da67c61d698ca1f6400ca59f70cb9662fc4,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_2250_2499_20260607.csv,238272
d6b64fe039c650367199d93cc6cc9cf499e6fa2a8afe73bad3c9311f5fe0655e,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_2500_2749_20260607.csv,242968
603166ddfecf64af180f55363bd15d739be6c1a3119c587c686d2a77aeb0f662,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_2750_2999_20260607.csv,237872
019395ced661d660e04c8b9031e1d4f0c0324e7b2cb25fc74cab9918c84d9783,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_3000_3249_20260607.csv,239412
33e032e4a221f096e58bc949325278e4b675eb6432dd7382e8fac5835b3ea32d,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_3250_3499_20260607.csv,246266
6c3ef439e55b52b330c945c0756b16f7c8c5eda01a916f9b33d7c57a6ad3f5f1,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_3500_3749_20260607.csv,246669
d0d3e3cf0292426d27ec7f069dc5bf54bfb158ae13f89b1ca73808a6454bab8c,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_3750_3999_20260607.csv,248159
c6e0084dda6f7cd3c8c7d736fb98cf4320d9cf74e8aafb249a836eac27c19505,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_4000_4249_20260607.csv,250898
64fbdb87642b5b4325acc8680feacca3c05a0c07496b542e769db649704ac525,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_4250_4499_20260607.csv,248826
4db94543612f904e108d14d35394905b042b37d27745dec36dfb9fe2a44ba225,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_4500_4749_20260607.csv,248240
f3e8a048f099fac21d408b75dcff9412a06d4c04d85f56ad966cf5a8bd919a60,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_4750_4999_20260607.csv,246482
c18793672b49a1de4cc49000a225659240f7aa16aa29728cc029c0d799f25082,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_5000_5249_20260607.csv,247410
b0884e10330c00777dba783eb2e28673fd9e7f11e723489f071ccdba8736b5f5,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_5250_5499_20260607.csv,242380
1396337bedbd5b2679c3074ab102480a35ed5faaf01c049423a0f069d439eada,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_5500_5749_20260607.csv,245629
f485bf7b579e9da445a95621aaa1a0e04603ca6188b6ddf8f604bf781e93f797,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_5750_5999_20260607.csv,246449
938a9bf31e4c03d8d1940e0198cb137304d7194eee061f1d144a0d37a16febb0,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_6000_6249_20260607.csv,254897
ecf25d0d8aba6ff843e3c4984d7bd9d3935c0de081dc08d9a212b4c068fc933a,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_6250_6499_20260607.csv,246526
260d6c81decee4d8d0988b41f8b9c32352e4d941b32132caaae1fba26c26f2c3,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_6500_6749_20260607.csv,247306
9398dcfdc049b4a8ecc478291cc98954c58551258c9d578f1a1c744c78c99ec3,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_6750_6999_20260607.csv,243375
7927cf502bce1bf8061be83c2a88fec00e51c5f5d0de29424ed8c91397baa0f1,2_Raw_AI_Outputs/model_runs/paper2_gemini3flash_full_allfamilies_7000_7249_20260607.csv,277567
d10df4e452ed2788d28d6888258c9e4cab86ed43e78ab82d88853db85c80ebd3,2_Raw_AI_Outputs/model_runs/paper2_gemini_smoke_direct_r_20260606.csv,2456
a14bffbaf20a403def55ad4cdadd39174b7497a54ea92bff8ef6b166395cdf9c,4_Analysis/scripts/llm_scoring_20260606/audit_pointer_only_pdf_source_text.py,17098
7d02414df4cb62fc580081e1aa6da0ee2875e4e7915385900473fbf118cf267a,4_Analysis/scripts/llm_scoring_20260606/build_source_rendering_packets.py,23683
883c3fcf212aab46497dca808f93e6191df37434ead4048958352679d471ebc2,4_Analysis/scripts/llm_scoring_20260606/check_source_pdf_materialization.py,9263
bd3780db4d4be69254ce4e952a5635c138cb0beef3226f07d0a1d8e322f232d5,4_Analysis/scripts/llm_scoring_20260606/generate_paper2_expert_review_masem_rerun.py,32972
0286d49968e21374b2c8dd91de60161e99b345b0bbc2408203d7bc1f6d525096,4_Analysis/scripts/llm_scoring_20260606/generate_paper2_masem_substitution_bridge.py,11796
e3da03675d2ea7a16ba85b1a7c9ec7696a6afca0d62d6f0184c0323c014bdae0,4_Analysis/scripts/llm_scoring_20260606/generate_paper2_rq1_outputs.py,15081
827b41204fbe46bd7ce61fea6dcc185a17b78a88e71bbf74a0224040280b4f66,4_Analysis/scripts/llm_scoring_20260606/generate_paper2_rq2_outputs.py,15170
0dbcf512ad822b0863fdec071b7e8da3b4d2f1448d4122d347ed6339d3ce30b5,4_Analysis/scripts/llm_scoring_20260606/generate_paper2_rq3_outputs.py,17966
10aa0e88765d017b7f152301ba714efbfe616a93fe9f125c2cd69d4e78a4302e,4_Analysis/scripts/llm_scoring_20260606/prepare_locked_output_shell.py,8223
e926b21ba6ced9e94bb3e4200eac970928a158e1731cf73d43f59e81ee5c71d3,4_Analysis/scripts/llm_scoring_20260606/prepare_paper2_public_repository_archive.py,15092
24afa53bdb57f5ae32a1dd3953c0ee7e09c8c25a913c7cb68a50e95721023de6,4_Analysis/scripts/llm_scoring_20260606/prepare_post_freeze_step5_artifacts.py,21266
59a9b73265a716a0e7d3eaab4dd965f66c2e4a96cd4da4818aadb476eaa7bc59,4_Analysis/scripts/llm_scoring_20260606/prepare_source_pdf_materialization_batches.py,10720
7384070f02f7ea8467db0fc67ca4763611a286bad42d31bf83bfd93c07f74a16,4_Analysis/scripts/llm_scoring_20260606/run_model_locked_output.py,11105
0d9b246664fb768372856fcf44066915d41a129b3ce1cee81b93cadb3f6c79cf,4_Analysis/scripts/llm_scoring_20260606/run_model_locked_output_batch.py,32554
c9a5495a8fcc0e5fe51d2b49f65a60d30306b0e8eb2d173012d597fda85fa525,4_Analysis/scripts/llm_scoring_20260606/score_beta_path_contract_probe.py,10307
215a30387db9feee45237d793f990fdcbe73455ce159717a1b1291813f6ea103,4_Analysis/scripts/llm_scoring_20260606/score_full_corpus_m1_r_with_exception_layer.py,8132
f72c615eb6a4dacffd63e252e8974b928912ca975d3e1869826f16ae5fb80e35,4_Analysis/scripts/llm_scoring_20260606/score_locked_outputs.py,11539
bbc84f30091ba4e9b8f857cdc07a7ddb19ca43d99dabfae08c3930e3e135dd45,4_Analysis/scripts/llm_scoring_20260606/summarize_denominator_family_results.py,7701
79c50e98d20669b3f766ebb5d2b957a3280dabc1ea8fdf8f71c4f46772ed6bbe,4_Analysis/scripts/paper_b/analysis.R,12439
01606dc54b966ab51434b618fc3a6741b4a38e38aa292effbb38c5f17ef4b628,4_Analysis/scripts/paper_b/select_paper_b_sample.py,7106
6a96417d7213888b1b1d21a0ec150e3c65f067128ef7ad6a52f901e7a8ff42e8,4_Analysis_Outputs/PAPER2_MASEM_SUBSTITUTION_BRIDGE_20260611.md,2981
7c4d7b402e7867a617182f718feb4637dfc7d940d707c97b70261219b2cdd049,4_Analysis_Outputs/PAPER2_MASEM_SUBSTITUTION_RERUN_20260611.md,2124
041e0188a106ddbd11cbbcebc33088772d78a33c2eb032d809e9ff9211e7d7a1,4_Analysis_Outputs/PAPER2_MODEL_EXPLICIT_DENOMINATOR_FAMILY_SUMMARY_20260607.md,11154
3104ea4bf6ecf91337a1db631ab7e5137b53e2d17cbd4ddd901010a79d3d9318,4_Analysis_Outputs/PAPER2_P0_P1_EXPERT_REVIEW_20260611.md,2158
c4c3d300563f6f44c8813cddf73123828819fda0a8637cf13d7799dc1a6af59d,4_Analysis_Outputs/PAPER2_RQ1_EXTRACTION_VALIDITY_20260611.md,11878
c8e8a9fbf97d1c526936dc6c8924d8b600be4f4effbb57c2d3485d4dc0744a50,4_Analysis_Outputs/PAPER2_RQ2_ERROR_TAXONOMY_SOURCE_CONDITIONS_20260611.md,12707
d38437b7f048709b729bdf60c62e04e6a7ce908bc732c67f4ed0849bc744b4bc,4_Analysis_Outputs/PAPER2_RQ3_TRIAGE_CROSS_MODEL_SENSITIVITY_20260611.md,5791
7685b7148b0632fa139a05219c28883b01a0d426309bfdd0b761d0d012669c02,4_Analysis_Outputs/SCORING_STATUS_20260606.md,993
be3d0d999de0e86f208f94d5d881a483d58d978b1ccbf62e015303b0db1b20ae,4_Analysis_Outputs/paper2_locked_output_score_summary_20260606.csv,39108
f2e5e992fc2a2edfd8c68c09efc41c2946088536cc7d35066f55321a24ab13e3,4_Analysis_Outputs/paper2_locked_output_scored_20260606.csv,7198060
e9a5f9d0559b83a8311028f4f1a571195ee33282bbe675c21862c1a973f27be0,4_Analysis_Outputs/paper2_masem_substitution_bridge_20260611.csv,5237
18e63af7806457dbc6a5c01f58569df2509e428a570082ebfd74cf2f83ef46be,4_Analysis_Outputs/paper2_masem_substitution_rerun_input_20260611.csv,869520
c3f4d5bc17efa2143e77a7ca9a16cac4813afb2ff0cb25df0301cf418d60ace6,4_Analysis_Outputs/paper2_masem_substitution_rerun_pair_impact_20260611.csv,18808
b528a58d67d573ce6fd933a918b86a52b1d47aedad42c0394a27341e62ee4f73,4_Analysis_Outputs/paper2_masem_substitution_rerun_summary_20260611.csv,1969
9129cdb9076129b24d2e6a6e6898b8d4ae5fdfaae17eaf8603caaa83af8b02d6,4_Analysis_Outputs/paper2_model_explicit_denominator_family_summary_20260607.csv,8136
734e9c9d86c865afe018d56a8889dcfaf6b523e1380ee3a9db97eb01d1415e81,4_Analysis_Outputs/paper2_p0_p1_expert_review_20260611.csv,1231593
a7f32f94a0a1fafdfa188af5112bb46247bc0fc70758518ee7982e4abc5dc30a,4_Analysis_Outputs/paper2_rq1_extraction_validity_20260611.csv,38659
0a49251b243bf5b125bda443d9f22e051f2ca2036f045c1098677306197fa96a,4_Analysis_Outputs/paper2_rq2_error_taxonomy_source_conditions_20260611.csv,89172
19503a2754f8df452c4bab6878e197618e671f09cf8843505f08ee0ea1405653,4_Analysis_Outputs/paper2_rq3_triage_summary_20260611.csv,3329
bf85c91b4d33d5d289a6a9eae3ab4d84caba4ec5496edc29c6826d79326d9046,4_Analysis_Outputs/paper2_rq3_triage_task_units_20260611.csv,3702815
ec947b89f6df4528af3c8f40cfadbd770a59222b308f01d4421063576e0985e8,4_Analysis_Outputs/pdf_source_text_audit_20260611/PAPER2_POINTER_ONLY_PDF_SOURCE_TEXT_AUDIT_20260611.md,1342
1c06595a61b8cf83feae326a49034799de73c1858a67c6bb9cdbd99c64c99aba,4_Analysis_Outputs/pdf_source_text_audit_20260611/paper2_pointer_only_pdf_source_text_audit_20260611.csv,1136844
9c28cd235c1129899ba55f8c5f1cd08ac9c152ec53630826ccd88720d9594cc2,4_Analysis_Outputs/r_masem_readiness_20260611/PAPER2_R_MASEM_READINESS_20260611.md,1153
ba2c372cf2c03b561a602ef7731ee47c93cf8efe8fab8420a6c607fcf8f01283,4_Analysis_Outputs/r_masem_readiness_20260611/paper2_masem_readiness_by_action_20260611.csv,340
c44da936e266773a7e704e6b23a8d592d33789e497ac67a63bfbdaa725c42256,4_Analysis_Outputs/r_masem_readiness_20260611/paper2_masem_readiness_by_scenario_20260611.csv,135
c9d95eefa8cb6e6f33f026a94891c534d0cf4b0b69e19f209fe999d42c3006bf,4_Analysis_Outputs/r_masem_readiness_20260611/paper2_masem_readiness_overall_20260611.csv,166
6a4c62bb6b57e8439727d7e4eb070c7a6846ead9c1a6f342defe5d0863b1a900,4_Analysis_Outputs/r_masem_readiness_20260611/paper2_r_package_status_20260611.csv,189
cb85797f57d64565495762eaf2fda0fe27481537beb32c70ba874ce36bf8ce76,5_Checklists/PRISMA_trAIce_checklist.md,2570
5a2076dfef384d4a2d967d1f963352e7739a7ad98bd73b135e636085f3b219da,5_Checklists/TRIPOD_LLM_checklist.md,3340
b78c5cedfe085c38ac69e429859d61a2e859ab06c77d7929e992dad7138829d4,6_Protocol_and_Decisions/data/04_extraction/04_reference_standard_freeze/paper2_reference_standard_freeze_note.md,3318
d138542ce4fff3338c423bf4051bf265bc70d248b2bcf447e70b5fd60ea81548,6_Protocol_and_Decisions/data/04_extraction/05_llm_masem_substitution/MODEL_FAMILY_EXTENSION_PLAN_20260607.md,4692
429034c38bacaa7bf934a5782a67719b26317d7426b4cd00cb24c7125702af07,6_Protocol_and_Decisions/data/04_extraction/05_llm_masem_substitution/README.md,20549
2995859378ccdf82c6bc2843bc991b3bdad3a0e023bf63e98fc4aa9e10bb7b78,6_Protocol_and_Decisions/data/04_extraction/05_llm_masem_substitution/RUNBOOK_20260606.md,6437
db706a7fe6ef38881217086fde8a9464a62509b9baadf779aee59f1c8a84194e,6_Protocol_and_Decisions/data/04_extraction/README.md,10218
32a90c3292a5ab42aa3fd103ad2a49d6025063c4ba9b2153c35574b17896d601,6_Protocol_and_Decisions/data/04_extraction/WORKFLOW_STATUS_LOG.md,73399
be987b4b6f687c041579166c39180416854fbdc329312b33e112fa9b0b0ab0a8,6_Protocol_and_Decisions/docs/06_decisions/2026-04-25_Reference_Standard_and_Disagreement_Analysis.md,4940
e2ebc2a1236d194d251ee562e0097917e5008106e45fa0b78f1f49c186ea227c,6_Protocol_and_Decisions/docs/06_decisions/2026-05-28_Paper_B_Tolerance_Bands_and_Decision_Rules.md,1930
2bcbc2ba958cb0e8f95113a9f51cc632fc1e13ef77e78048c550403f9ad4b887,6_Protocol_and_Decisions/docs/06_decisions/2026-06-11_Paper_B_Canonical_Reference_and_Model_Framing.md,5933
31171256c0e782d9ebb01c094a630cf7067ca8c469b208fba940ab64788fa437,6_Protocol_and_Decisions/paper_b/ANALYSIS_PLAN.md,20334
c6100fa0224e3c812e1b08a00910356f5ba6bbe9ac961d9bbb23a3e9e2dd0ff9,6_Protocol_and_Decisions/paper_b/CODING_PROTOCOL.md,19693
e025dc594712f955380485a49b9ddbe0a30f4becb4d91a171118a495282fd0b2,6_Protocol_and_Decisions/paper_b/PAPER_B_DOCUMENT_GENERATION_PLAN.md,3595
8343f03f39f77b905a0a09867a7b86a8b06da11e29e7b7b3610fcdc245adc67a,6_Protocol_and_Decisions/paper_b/PAPER_B_TASK_CONTINGENT_AUGMENTATION_MEMO.md,15648
6ac436b289f3f7933f1193fc09fb3bb1c125df37de693288a7657707d7aedaa6,6_Protocol_and_Decisions/paper_b/PAPER_B_TOLERANCE_AND_DECISION_RULES.md,10365
4104023450cb86747f9dc1d67bc2b6ef6744877eddecb16393d974d687cae597,6_Protocol_and_Decisions/paper_b/manuscript/PAPER_B_METHODS_RESULTS_DRAFT_20260611.md,11508
927897e571c2b65c9e7eef3b755957c32041cc1d56dffe65bf5dd6b101353f0f,6_Protocol_and_Decisions/paper_b/manuscript/README.md,2031
07b92fdfa7280cfe981f76462f01837711d0424fae6637f40782e3e5aab42b23,DATA_AVAILABILITY_STATEMENT.md,1106
d7c55e2e7b3bcefbd7d76031f11371a4236db50cf205cbe388aae8b7d569b264,EXCLUDED_PRIVATE_MATERIALS.md,580
acfae8bab9775c7a9b62ebc4ece29749f28a00ff89b7f50690ba4f9a9bcff03c,PROVENANCE_AND_CLAIM_BOUNDARY.md,947
0066a61f53a41868058092be1519419adf6783930bea631decbdcd8c4f2ab138,README.md,1922
