study_id,target_task_count,denominator_families,available_source_pdf_count,included_source_pdf_count,non_pdf_supplement_count,rendered_chunk_count,max_chunk_chars,overlap_chars,max_packet_chars,packet_chars,packet_sha256,private_packet_ref,render_timestamp_utc,status,notes
S152,3,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S152.pdf: [Errno 60] Operation timed out
S153,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S153.pdf: [Errno 60] Operation timed out
S154,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S154.pdf: [Errno 60] Operation timed out
S155,6,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S155.pdf: [Errno 60] Operation timed out
S156,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S156.pdf: [Errno 60] Operation timed out
S157,28,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S157.pdf: [Errno 60] Operation timed out
S158,6,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S158.pdf: [Errno 60] Operation timed out
S159,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S159.pdf: [Errno 60] Operation timed out
S160,6,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S160.pdf: [Errno 60] Operation timed out
S161,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S161.pdf: [Errno 60] Operation timed out
S162,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S162.pdf: [Errno 60] Operation timed out
S163,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S163.pdf: [Errno 60] Operation timed out
S164,21,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S164.pdf: [Errno 60] Operation timed out
S165,15,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S165.pdf: [Errno 60] Operation timed out
S166,5,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S166.pdf: [Errno 60] Operation timed out
S167,3,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S167.pdf: [Errno 60] Operation timed out
S168,6,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S168.pdf: [Errno 60] Operation timed out
S169,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S169.pdf: [Errno 60] Operation timed out
S170,5,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S170.pdf: [Errno 60] Operation timed out
S171,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S171.pdf: [Errno 60] Operation timed out
S172,6,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S172.pdf: [Errno 60] Operation timed out
S173,21,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S173.pdf: [Errno 60] Operation timed out
S174,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S174.pdf: [Errno 60] Operation timed out
S175,4,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S175.pdf: [Errno 60] Operation timed out
S176,28,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S176.pdf: [Errno 60] Operation timed out
S177,3,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S177.pdf: [Errno 60] Operation timed out
S178,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S178.pdf: [Errno 60] Operation timed out
S179,5,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S179.pdf: [Errno 60] Operation timed out
S181,6,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S181.pdf: [Errno 60] Operation timed out
S182,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S182.pdf: [Errno 60] Operation timed out
S183,15,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S183.pdf: [Errno 60] Operation timed out
S184,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S184.pdf: [Errno 60] Operation timed out
S186,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S186.pdf: [Errno 60] Operation timed out
S187,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S187.pdf: [Errno 60] Operation timed out
S188,6,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S188.pdf: [Errno 60] Operation timed out
S189,6,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S189.pdf: [Errno 60] Operation timed out
S190,21,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S190.pdf: [Errno 60] Operation timed out
S191,21,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S191.pdf: [Errno 60] Operation timed out
S192,5,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S192.pdf: [Errno 60] Operation timed out
S193,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S193.pdf: [Errno 60] Operation timed out
S197,6,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S197.pdf: [Errno 60] Operation timed out
S198,15,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S198.pdf: [Errno 60] Operation timed out
S199,15,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S199.pdf: [Errno 60] Operation timed out
S200,15,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S200.pdf: [Errno 60] Operation timed out
S201,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S201.pdf: [Errno 60] Operation timed out
S203,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S203.pdf: [Errno 60] Operation timed out
S204,7,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S204.pdf: [Errno 60] Operation timed out
S205,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S205.pdf: [Errno 60] Operation timed out
S207,6,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S207.pdf: [Errno 60] Operation timed out
S209,6,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S209.pdf: [Errno 60] Operation timed out
S210,6,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S210.pdf: [Errno 60] Operation timed out
S211,2,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S211.pdf: [Errno 60] Operation timed out
S212,8,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S212.pdf: [Errno 60] Operation timed out
S213,3,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S213.pdf: [Errno 60] Operation timed out
S214,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S214.pdf: [Errno 60] Operation timed out
S216,6,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S216.pdf: [Errno 60] Operation timed out
S217,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S217.pdf: [Errno 60] Operation timed out
S219,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S219.pdf: [Errno 60] Operation timed out
S221,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S221.pdf: [Errno 60] Operation timed out
S223,21,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S223.pdf: [Errno 60] Operation timed out
S225,6,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S225.pdf: [Errno 60] Operation timed out
