study_id,target_task_count,denominator_families,available_source_pdf_count,included_source_pdf_count,non_pdf_supplement_count,rendered_chunk_count,max_chunk_chars,overlap_chars,max_packet_chars,packet_chars,packet_sha256,private_packet_ref,render_timestamp_utc,status,notes
S100,3,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,23526,60d8d4c9d58d81fa12c1ef532bc131612ae454f268b6ce2db7c692e425376dca,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S102,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,25597,cc9a660b3c9f10056c29e5dcc68120e80446f003539ef8a31786074361cb899b,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S103,10,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,25435,b2cb1e44e12d6b054bf52e925fa1833e19d845cb5e7454d512b07d6a9eaf22cb,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S104,6,secondary_beta_or_path_converted_effect_size,1,1,0,7,3500,350,22000,24490,bb21ef8760d0434c5637ac238cf6ecb8c0bab09a9150f5713f8b2bacd161744d,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S106,6,secondary_beta_or_path_converted_effect_size,1,1,0,9,3500,350,22000,24074,60b2fdc09c881cc385ff7bbef37196d3a9228eba635627d5741ca3fe0d561430,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S107,4,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,23591,58431844be199f26eab2558d74071e74f0b151642aefe5978df950e399298aef,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S111,6,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,9,3500,350,22000,24425,1edda09c621e33d1d1e1d4559e0cb6f7f471fbb9808c91ef180f9f228d8c4631,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S112,7,secondary_beta_or_path_converted_effect_size,1,1,0,10,3500,350,22000,23877,568fb3ea2bd16e68ce93564d3cbd707fab3249b4122dcb5ee0dbc4d31628439e,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S113,6,secondary_beta_or_path_converted_effect_size,1,1,0,9,3500,350,22000,24601,e652cdde9e1e712c3bb78ad6749d7060239a969fe8123b75e2d3bfec4de8e1a5,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S114,14,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,27375,c547064c49b5fe903e473bb5e5d382dcda8fd1dbea5a4c5dc4a3a8c994b1c9a3,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S115,6,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,24706,4819281f848595b22c0688b5b722224a6cda821b615010f5c459cd8ed13962cc,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S116,15,primary_direct_r_or_source_reported_correlation,1,1,0,9,3500,350,22000,26881,3bcb7eb9c449aadeb4a7f884424c9b68274dc8bce1e5ac1b42e1806b9203aff9,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S117,7,secondary_beta_or_path_converted_effect_size,1,1,0,9,3500,350,22000,24936,d26acb28d8f38fc95e97ca0c943115db9ca8dc9e9516eb24b49d145595eb3a98,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S119,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,25990,013d95027deae97807c94510fb560f63a9db5529f45fdcccdaa5928a6531d772,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S120,5,secondary_beta_or_path_converted_effect_size,1,1,0,7,3500,350,22000,24076,c02c6c38dd4ab7c7f0058b06b5cf971ee297e8917ba3fbbf5f14ce488702fec2,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S121,56,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,41662,825d717cca800d05794e12c95dfb9ebef8bca00f96cf84efd3ae1420de946996,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S122,10,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,26007,4d0d16e425127662e08255c3bc6d09c9999bd43f16ae6ca3ad45a09baa13dbe1,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S123,3,primary_direct_r_or_source_reported_correlation,1,1,0,7,3500,350,22000,23511,d9a5b9674b3ddd0e0a82c2b59c6eeae537f972a0dad9deb064ab0629ac005936,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S124,6,secondary_beta_or_path_converted_effect_size,1,1,0,7,3500,350,22000,23978,1eff772c9d1c66e1022adddfa648db52734b615c3261020aed785755d085415e,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S125,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,27923,efdc5078f552f4374d4979455ba3c09398df62c8f810fb3fec6167c52552a584,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S126,15,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,27675,e78bb1d0a1b470f59370ef7498a22b7c758b49b51f5147026be5043437e4582f,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S127,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,27558,eb87af1da6f4ef7e49b3fd5f7d17f162b0742ffa8416de574ea36ce82a341ade,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S128,15,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,27844,f1a3ea0effb9956e24de78c79ce0f50e3fcc33b0569cf798a40cd850db55f602,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S129,9,secondary_beta_or_path_converted_effect_size,1,1,0,7,3500,350,22000,25731,058a837bf0174e7a03b4db286a696b8f9ef210d2c86acd3198dbfa6bed970c17,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S130,10,primary_direct_r_or_source_reported_correlation,1,1,0,9,3500,350,22000,25968,29b02fe587b004b250ce1a3632743c1d97266852ea8e23d7a5d19bd91fe9d135,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S131,4,secondary_beta_or_path_converted_effect_size,1,1,0,9,3500,350,22000,23960,2a22ba68f2b3f80ac692c9b336b63c99f45fe4e83c6381f5088adc335cf94a39,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S133,15,primary_direct_r_or_source_reported_correlation,1,1,0,9,3500,350,22000,27597,70160f5593ea58bef1b126f08501c13c92c470b1a390de6764122b982c708fbc,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S134,6,secondary_beta_or_path_converted_effect_size,1,1,0,9,3500,350,22000,24633,181360ebb4a46e4c6738bee207f4fd0297b3d7199adb410c4f806a74d94c2585,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S135,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,25999,469a177294e3dfe71f9e56f90f2f49e154991478e1879c7f777a5d04db2a52b8,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S136,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,9,3500,350,22000,25701,1ad87c131aed96e0b8a5ef25039bc500d0ba7054957c91d9a2983d1c0ab315de,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S137,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,27910,7318b8c7f117879ed56d3c1e6fa11ff48737c4922c169bb7fa7bc7e1955b9f08,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S138,28,primary_direct_r_or_source_reported_correlation,1,1,0,9,3500,350,22000,32014,1ac84a99ff3d1cdef9d4383f00c06e088836dfcf34cd952f4dc8abf24aca2d53,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S139,6,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,24486,96ab531a87c32549e650584b43e3cf69939599b214bc1403c4e9411cd04c7120,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S140,1,primary_direct_r_or_source_reported_correlation,1,1,0,7,3500,350,22000,22799,4376568ffc02ea72de08886871a256ba230b2db4851f6cac2c862931d8b8f900,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S141,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,25989,2c44d363f0d5109eacac55693d01f14b9b1ae4fda77e5167ff52ade35b0f5543,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S142,3,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,12,3500,350,22000,23602,b79486cf919513e173e490c6b07e9333baa69b717e4d1990e084997b6ca535e1,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S143,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,26020,197eee72f8f8cb5ae6e0dd9f9f77bc399ca4a52412235e52dd1b504c648b76d2,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S146,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,27709,e36bb0e315e8c48609c74dc3c3c921403489bf4c67027a1f97dffa004bf7dac5,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S148,5,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,23906,08aedf7da32ccfdefa27a10bd4042a402a4a4c089f6c8e1e260fa3928c4ebd1d,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S149,5,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,23828,bf6ab36f9cabf92655515c50fcfa95621d54bc8347f5db2bfeca32b81599d2bc,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S150,4,secondary_beta_or_path_converted_effect_size,1,1,0,9,3500,350,22000,23670,de29a67464c763398d4e01970058d78da46c7e80ffe028dbb03e084c6e2ed6b6,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S151,10,primary_direct_r_or_source_reported_correlation,1,1,0,10,3500,350,22000,25853,8ba1a2f5749b4d4758220bb85c31bcf929e159cf7d66bd4f1e57569cd25d1f4a,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S152,3,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,23478,1afcacb76cc060206f002b9c4ddb1cb0ccd827e2eb2c55ad9b597753a8b659df,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S153,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,9,3500,350,22000,27740,335dd0acc95cd0d3afbacf78057fe24f53a869f940a3e8b03c01df0343daf3a0,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S154,10,primary_direct_r_or_source_reported_correlation,1,1,0,9,3500,350,22000,25783,57e43be899cbefd1d5bf20834a223df6e7ce142c7de4e5df8bee88fd7dbc35ee,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S155,6,primary_direct_r_or_source_reported_correlation,1,1,0,10,3500,350,22000,24415,04f39958e14cfadce7f1702764e6e4a13081d2a71b302ac524a71eb3d62c90c0,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S156,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,10,3500,350,22000,26038,3bd4aebc533a42f1da582d05c10bf71441153a4c8255070590d439446624a1f0,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S157,28,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,32182,0f6cbf96c0e00ce73e7e55475e8edc33520f861998e8e34f34ffa640fee5e376,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S158,6,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,24756,76ca7f9f054676716197f6e18ffa8e535409944382a34f2641c6653cb038bf75,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S159,10,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,25592,c32f5037d00480a683aaf483fccf94395961bfe3f32160b1e2cb0c2668c251bb,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S160,6,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,24314,1fddb921bae0b8a544cb39a820f9d601a2356922f4ee293f1b687cb37ccd577c,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S161,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,6,3500,350,22000,25183,efc373119303a8334bf2a68f741deca53d8b63304e4d1a6f1e3a719a73994847,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S162,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,26755,b0ffdb31f6e56b0e63734482c41d6842298c1931951749671661f23faa9e5040,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S163,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,27662,236d9795f65aaf159d5bfd448832cf6ebce56eaae8c92eb0a43beb4c2ca96897,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S164,21,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,9,3500,350,22000,29860,c484fbb2f19cc585e46047065f689aada933037651a827191b0388ce5827911e,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S165,15,primary_direct_r_or_source_reported_correlation,1,1,0,11,3500,350,22000,27669,4bdd31176957b61572ef6a10c20a16e2a62702ea2791a3499a579a4e85aca9ac,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S166,5,secondary_beta_or_path_converted_effect_size,1,1,0,11,3500,350,22000,24114,803c69441b70a6a6ec56a54ee0ea2d671b9cbf9bf9d1a905dbefff986a6a0395,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S167,3,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,9,3500,350,22000,23283,6b5ca5786ff4400618563ed3e901cce4de7c2f89e34672d8062f0b057f0587af,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S168,6,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,24537,f550c3eafae42731b38a8e1ebba60842f9b1a181925b7ec90d757da786dde326,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S169,10,primary_direct_r_or_source_reported_correlation,1,1,0,9,3500,350,22000,25898,f54a7ab212a51e9a19a92c35c4e4136345881edf8d606ca88c063823635bc5e9,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S170,5,secondary_beta_or_path_converted_effect_size,1,1,0,7,3500,350,22000,23684,e36ffcfdf1b799e6a6446f8f567701ae21a27539969b6c89593a5d10336c75df,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S171,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,9,3500,350,22000,27916,76efcfc497cb3df888a368d250f5b41c62bc5cf17c282b994fe62aaa17765188,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S172,6,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,24056,7b5343899497e51100e5e7b196acffd96feec5acfc9677818bc0d69a9b2fe962,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S173,21,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,29531,4efe5cc00bd242c78decafe1b51392f430448348ecc1f69abbbe0ff0aec7bdf4,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S174,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,9,3500,350,22000,26055,3447d342786a868f1b614599ef8d210c0962d0415b5cbb69509642d9f8b83fa3,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S175,4,secondary_beta_or_path_converted_effect_size,1,1,0,9,3500,350,22000,23776,2fb9e120cf29b10f18a42da2af36b44274363a3da750a3571353d4e600f0ac06,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S176,28,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,10,3500,350,22000,32702,ce124407ae9e0c789416adcb9132eb0288f2a9316bef556bba0ee44479f3b218,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S177,3,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,9,3500,350,22000,23543,028120ef4358a88ed478a2d4f2d0cfc48a80fc829dee33c707dc61807aeb8ca7,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S178,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,26161,9863cfa86d191a77e877e18faaaa69470d4d2c118dacd3642f2299d4aab53893,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S179,5,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,23967,40bce21de388b0b596e7aac610d96555bd1622d27911f96de6e38f0a83051d2a,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S181,6,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,24488,d63f67d62a7fd2f186a294dec887948f5a5d2cf4d5e4a34304d7e590c81ddf6b,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S182,10,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,25861,5c52eed120da42d51f416b4d639166783d90221fefd7bd227e8510a8a9220100,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S183,15,secondary_beta_or_path_converted_effect_size,1,1,0,7,3500,350,22000,27353,054ae360a55ccadc0b1d391942c250869f16774e60912f3dbf5b8c69eea43851,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S184,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,25529,2fc915b7848e6dd9cbbd08332c1be66e246ba4c5d822e0b2e54a116a268012f7,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S186,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,9,3500,350,22000,27791,b94291f12c48880c67a0c7537a325672a3cc6da44e65c541d9e596508fa943a5,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S187,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,28020,62ed8acb82007547baebca6810595d084b10de62e7ee6f5a9dc4498d9d269040,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S188,6,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,23762,cbcaaf0fb4b832e6f26b2e09220d89b9f8df38b5d491017d53e19f8dcf517538,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S189,6,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,9,3500,350,22000,24645,ba81d00fa0e2d432e3850e45e2786571d00c1bedad318f7e0388b09102ec452b,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S190,21,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,29570,65219af0296a83aaed800de20fb1b96c0b396ff17b524bcd6e01076a603fe217,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S191,21,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,29857,f3942769283dcbe8476cc7c88cc40ee3dcb8836532de7b2fdd32acd25c6e457e,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S192,5,secondary_beta_or_path_converted_effect_size,1,1,0,9,3500,350,22000,24000,d8f39fbc24e326f120149cb695a5590c59a98ae09e230008ddcee250007177bc,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S193,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,27799,06b0dfb0a87229b874efa265b1ae60717ad6739172cd7173a172cf878b40e362,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S197,6,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,24444,2b6e39208847702269edbc20f5a1bfe92e1ab4be019396f975510daf90965faf,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S198,15,primary_direct_r_or_source_reported_correlation,1,1,0,7,3500,350,22000,27290,5cffc8b6abd4c0ecdaf7087efbaf8519c210bac62826a6a5647f0bafec419ede,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S199,15,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,27673,edb163c2819b46ac86f65229df6ce0072229e77563b0b7348b42d1a4961c5bd7,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S200,15,secondary_beta_or_path_converted_effect_size,1,1,0,7,3500,350,22000,27640,ecc9b28010b0e730092e4e3798aa770568d00c60137e6b7f710e750eae33140c,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S201,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,25968,3f9cf478b729a0474831e5b5b777c27f55637fe79c542e78d06f102219786c0a,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S203,10,primary_direct_r_or_source_reported_correlation,1,1,0,9,3500,350,22000,26276,b55fa742b477cb5c5aa4c9755d80c24af2cf25d048a16c940e60ed69b0849e34,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S204,7,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,25039,19a1bfe8e6f1c484ee256c48640bc49c8c7d4ea53f6b7ffb25475076a30749e9,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S205,10,primary_direct_r_or_source_reported_correlation,1,1,0,9,3500,350,22000,25859,c6effef03d11170c16d84e19a269d45015d7755ab600ebe18430b43cc996900d,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S207,6,secondary_beta_or_path_converted_effect_size,1,1,0,9,3500,350,22000,24279,2e2d68389f143d1bea2fe4e8c839ca637d91dada08a9e6a2f82f77d3c78e80c1,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S209,6,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,24218,c4502830ecc1eea23261d840b95d4bc1d63a507c89516280c00f50bb476dfc15,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
