study_id,phase_block,pair,title,step4_application_progress_status,source_gap_category,next_action,evidence_basis
S014,phase2,Pair C,The role of perceived utility and ethical concerns in the adoption of AI-based d,scoped_phase2_frozen,scoped_phase2_frozen,"No action for scoped package; include in any full freeze as already frozen/audited, while preserving scope note.",reference_standard_freeze_log_20260608.md; paper_b_phase2_source_adjudicated_reference_frozen_20260608.csv; paper_b_phase2_step4_decision_application_audit_20260608.csv
S029,phase2,Pair C,Key factors influencing intention to use ChatGPT: An empirical study of U. S. st,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S034,phase2,Pair C,What influences college students using AI for academic writing? - A quantitative,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S036,phase2,Pair C,Factors affecting acceptance of ChatGPT-4o by English language instructors: The,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S037,phase2,Pair C,Factors influencing intention to adopt an AI chatbot for learning in higher educ,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S040,phase2,Pair C,Integrating AI chatbots for enhancing academic support in business education: A,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S049,phase2,Pair C,Exploring factors influencing L2 learners’ use of GAI-assisted writing technolog,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S058,phase2,Pair C,The Implications of Generative Artificial Intelligence in Gastronomy and Culinar,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S061,phase2,Pair C,Leveraging AI in academia: university students' adoption of ChatGPT for writing,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S062,phase2,Pair C,Factors influencing the acceptance and usage of ChatGPT as an emerging learning,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S063,phase2,Pair C,Student utilization and perceptions of AI technology for academic purposes: a mi,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S066,phase2,Pair C,The role of perceived trust and technology anxiety in intention to use technolog,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S067,phase2,Pair C,Understanding behavioral intentions of UG and PG students in Tier II Indian citi,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S069,phase2,Pair C,Dimensions of artificial intelligence acceptance among pre-service EFL teachers:,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S070,phase2,Pair C,Factors affecting intention of academic librarians in Pakistan universities to u,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S075,phase2,Pair C,Exploring student adoption of ChatGPT: an extended UTAUT2 framework analysis usi,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S080,phase2,Pair C,Determinants of Generative AI Adoption Through the UTAUT Model: Insights From Po,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S082,phase2,Pair C,What Drives University Students to Use ChatGPT for Translation? Disciplinary and,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S088,phase2,Pair C,Generative AI in Higher Education Assessments: Examining Risk and Tech-Savviness,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S089,phase2,Pair C,Impact of AI adoption on the digital workplace and accounting education for univ,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S093,phase2,Pair C,Assessing ChatGPT adoption in Jordanian medical education: a UTAUT model approac,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S103,phase2,Pair C,Antecedents of students' behavioural intention to use generative artificial inte,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S108,phase2,Pair C,The impact of artificial intelligence on maker education: Motivation and technol,phase2_confirmed_exclusion_full_corpus_status_draft,source_checked_confirmed_exclusion_pending_full_freeze_application,Carry confirmed exclusion into full-corpus reference status layer; verify no target rows retained.,phase2_confirmed_exclusion_full_corpus_audit_20260608.csv
S112,phase2,Pair C,Determinants of Generative AI Adoption in Higher Education: A Social Science Per,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S113,phase2,Pair C,A MODEL FOR THE ADOPTION OF ARTIFICIAL INTELLIGENCE IN INCLUSIVE EDUCATION: AN E,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S115,phase2,Pair C,Investigating EFL Learners’ Perceptions of Using AI to Enhance English Vocabular,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S116,phase2,Pair C,Higher education students' ChatGPT use behavior: Structural equation modelling o,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S119,phase2,Pair C,The moderating role of ethnic culture on adoption intention of generative artifi,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S122,phase2,Pair C,Adoption intention of generative artificial intelligence among Chinese college s,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S126,phase2,Pair C,Prediction of the Use of Generative Artificial Intelligence Through ChatGPT Amon,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S128,phase2,Pair C,Examining the Acceptance and Use of AI-Based Assistive Technology Among Universi,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S129,phase2,Pair C,Examining the Influence of AI on Python Programming Education: An Empirical Stud,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S132,phase2,Pair C,ChatGPT or Human Mentors? Student Perceptions of Technology Acceptance and Use a,phase2_confirmed_exclusion_full_corpus_status_draft,source_checked_confirmed_exclusion_pending_full_freeze_application,Carry confirmed exclusion into full-corpus reference status layer; verify no target rows retained.,phase2_confirmed_exclusion_full_corpus_audit_20260608.csv
S134,phase2,Pair C,Learners' Acceptance of ChatGPT in School,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S136,phase2,Pair C,Factors Influencing the Reported Intention of Higher Vocational Computer Science,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S138,phase2,Pair C,Modeling Student Acceptance of AI Technologies in Higher Education: A Hybrid SEM,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S139,phase2,Pair C,Determinants of ChatGPT Adoption Intention in Higher Education: Expanding on TAM,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S140,phase2,Pair C,"Trust in Generative AI Tools: A Comparative Study of Higher Education Students,",metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S148,phase2,Pair C,Student acceptance of ChatGPT in higher education: A mixed-method study of attit,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S152,phase2,Pair C,Mapping Edifying Territories: A Cross-Sectional Study on the Dynamics Influencin,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S153,phase2,Pair C,Investigating student acceptance of an academic advising chatbot in higher educa,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S159,phase2,Pair C,"Integrating the adapted UTAUT model with moral obligation, trust and perceived r",metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S162,phase2,Pair C,Chat-GPT; validating Technology Acceptance Model (TAM) in education sector via u,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S172,phase2,Pair C,An exploratory study of artificial intelligence adoption in higher education,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S179,phase2,Pair C,Investigation of the moderation effect of gender and study level on the acceptan,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S182,phase2,Pair C,Factors Influencing University Students' Behavioural Intention to Use Generative,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S188,phase2,Pair C,New Challenges of Learning Accounting With Artificial Intelligence: The Role of,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S192,phase2,Pair C,"Utilization of, Perceptions on, and Intention to Use AI Chatbots Among Medical S",correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S195,phase2,Pair C,Impact and Perspectives of Generative Artificial Intelligence in Higher Educatio,scoped_phase2_frozen,scoped_phase2_frozen,"No action for scoped package; include in any full freeze as already frozen/audited, while preserving scope note.",reference_standard_freeze_log_20260608.md; paper_b_phase2_source_adjudicated_reference_frozen_20260608.csv; paper_b_phase2_step4_decision_application_audit_20260608.csv
S199,phase2,Pair C,Determinants of Humanities and Social Sciences Students' Intentions to Use Artif,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S200,phase2,Pair C,Chatbot Technology Use and Acceptance Using Educational Personas,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S203,phase2,Pair C,Exploring the Key Factors Influencing College Students' Willingness to Use AI Co,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S205,phase2,Pair C,Factors Affecting the Adoption and Use of ChatGPT in Higher Education,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S216,phase2,Pair C,Understanding the Factors Influencing Higher Education Students' Intention to Ad,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S224,phase2,Pair C,"Adoption, use and enhancement of virtual learning during COVID-19",phase2_confirmed_exclusion_full_corpus_status_draft,source_checked_confirmed_exclusion_pending_full_freeze_application,Carry confirmed exclusion into full-corpus reference status layer; verify no target rows retained.,phase2_confirmed_exclusion_full_corpus_audit_20260608.csv
S002,phase2,Pair D,Determinants of Adopting 3D Technology Integrated With Artificial Intelligence i,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S004,phase2,Pair D,Unveiling the drivers of ChatGPT utilization in higher education sectors: the di,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S008,phase2,Pair D,Students' behavioural intention to use content generative AI for learning and re,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S021,phase2,Pair D,Generative AI in Action: Acceptance and Use Among Higher Education Staff Pre- an,scoped_phase2_frozen,scoped_phase2_frozen,"No action for scoped package; include in any full freeze as already frozen/audited, while preserving scope note.",reference_standard_freeze_log_20260608.md; paper_b_phase2_source_adjudicated_reference_frozen_20260608.csv; paper_b_phase2_step4_decision_application_audit_20260608.csv
S022,phase2,Pair D,Instrumental and integrative motivations predict intention to use generative AI,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S024,phase2,Pair D,Understanding pre-service teachers' acceptance of generative artificial intellig,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S025,phase2,Pair D,What Factors Affect the Adoption Intention and Actual Use of ChatGPT in Higher E,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S027,phase2,Pair D,Factors influencing Chinese college students' intention to use AIGC: a study bas,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S031,phase2,Pair D,Association between Generative AI self-efficacy and Generative AI acceptance: Th,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S032,phase2,Pair D,A cross-national assessment of artificial intelligence (AI) Chatbot user percept,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S039,phase2,Pair D,Patients' Acceptance and Intentions on Using Artificial Intelligence in Dental D,phase2_confirmed_exclusion_full_corpus_status_draft,source_checked_confirmed_exclusion_pending_full_freeze_application,Carry confirmed exclusion into full-corpus reference status layer; verify no target rows retained.,phase2_confirmed_exclusion_full_corpus_audit_20260608.csv
S056,phase2,Pair D,Examining the influence of individual-level cultural values on CFL learners’ acc,scoped_phase2_frozen,scoped_phase2_frozen,"No action for scoped package; include in any full freeze as already frozen/audited, while preserving scope note.",reference_standard_freeze_log_20260608.md; paper_b_phase2_source_adjudicated_reference_frozen_20260608.csv; paper_b_phase2_step4_decision_application_audit_20260608.csv
S065,phase2,Pair D,Examining factors influencing university students' perceptions of AI technologie,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S068,phase2,Pair D,Physics instructors' acceptance and implementation of generative AI,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S077,phase2,Pair D,The Influence of Social Support Theory on AI Acceptance: Examining Educational S,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S078,phase2,Pair D,What Motivates Second Language Majors to Use Generative AI for Informal Learning,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S083,phase2,Pair D,College Students' Behavioural Intentions of AI-Assisted Language Learning: Based,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S085,phase2,Pair D,Understanding the Effect of Risk Perception on the Acceptance and Use of Large L,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S092,phase2,Pair D,"Chatting Heavily with ChatGPT: Investigating Usefulness, Privacy, Integrity, Eas",scoped_phase2_frozen,scoped_phase2_frozen,"No action for scoped package; include in any full freeze as already frozen/audited, while preserving scope note.",reference_standard_freeze_log_20260608.md; paper_b_phase2_source_adjudicated_reference_frozen_20260608.csv; paper_b_phase2_step4_decision_application_audit_20260608.csv
S094,phase2,Pair D,Using Generative AI in nursing education: Students' perceptions,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S096,phase2,Pair D,Insights into the relationship between anxiety and attitudes toward artificial i,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S098,phase2,Pair D,What is the influence of psychosocial factors on artificial intelligence appropr,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S099,phase2,Pair D,Artificial intelligence and communication technologies in academia: faculty perc,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S101,phase2,Pair D,Determining Factors Influencing Indonesian Higher Education Students' Intention,phase2_confirmed_exclusion_full_corpus_status_draft,source_checked_confirmed_exclusion_pending_full_freeze_application,Carry confirmed exclusion into full-corpus reference status layer; verify no target rows retained.,phase2_confirmed_exclusion_full_corpus_audit_20260608.csv
S106,phase2,Pair D,Unleashing the determinants of adoption of ChatGPT in medical education: A stude,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S107,phase2,Pair D,Integrating AI in Academia: A SEM Evaluation of Research Scholars’ Usage Intenti,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S114,phase2,Pair D,Predicting EFL Students’ Use of Artificial Intelligence Tool in Advancing Their,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S118,phase2,Pair D,Faculty acceptance and use of generative artificial intelligence in their practi,phase2_confirmed_exclusion_full_corpus_status_draft,source_checked_confirmed_exclusion_pending_full_freeze_application,Carry confirmed exclusion into full-corpus reference status layer; verify no target rows retained.,phase2_confirmed_exclusion_full_corpus_audit_20260608.csv
S121,phase2,Pair D,Motivational and appraisal factors shaping generative AI use and intention in Au,scoped_phase2_frozen,scoped_phase2_frozen,"No action for scoped package; include in any full freeze as already frozen/audited, while preserving scope note.",reference_standard_freeze_log_20260608.md; paper_b_phase2_source_adjudicated_reference_frozen_20260608.csv; paper_b_phase2_step4_decision_application_audit_20260608.csv
S123,phase2,Pair D,Balancing generative AI integration and faculty well-being: evidence from Chines,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S124,phase2,Pair D,Exploring pre-service music teachers' acceptance of generative artificial intell,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S131,phase2,Pair D,Generative AI as a Cognitive Co-Pilot in English Language Learning in Higher Edu,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S133,phase2,Pair D,Habit Predicting Higher Education EFL Students' Intention and Use of AI: A Nexus,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S135,phase2,Pair D,Exploring Generation Z's Acceptance of Artificial Intelligence in Higher Educati,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S137,phase2,Pair D,Responses to the AI Revolution in Hospitality and Tourism Higher Education: The,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S143,phase2,Pair D,Sustainable AI Solutions for Empowering Visually Impaired Students: The Role of,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S149,phase2,Pair D,Measuring Graduate Students' Use of ChatGPT in Academic Writing Based on the Tec,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S150,phase2,Pair D,The Use of Artificial Intelligence in Accounting Classes: Behavioral Insights fr,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S155,phase2,Pair D,Gen-AI integration in higher education: Predicting intentions using SEM-ANN appr,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S157,phase2,Pair D,Examining the moderating effect of motivation on technology acceptance of genera,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S158,phase2,Pair D,Students' Acceptance of ChatGPT in Higher Education: An Extended Unified Theory,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S161,phase2,Pair D,Do in-service teachers accept artificial intelligence-driven technology? The med,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S165,phase2,Pair D,Impact of AI chatbots on EFL learners' technology adoption,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S171,phase2,Pair D,Investigating the adoption of AI in higher education: a study of public universi,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
