study_id,phase_block,pair,title,step4_application_progress_status,source_gap_category,next_action,evidence_basis
S045,phase1,Pair B,Factors influencing the acceptance and use of ChatGPT among English as a foreign,residual_batch2_source_checked_reference_draft,residual_batch2_source_checked_reference_draft_pending_full_freeze_application,Carry batch 2 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch2_source_audit_20260608.csv; full_corpus_residual_batch2_reference_draft_20260608.csv
S047,phase1,Pair B,Bridging AI literacy and UTAUT constructs: structural equation modeling of AI ad,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S048,phase1,Pair B,Understanding students' adoption of the ChatGPT chatbot in higher education: the,residual_batch1_source_checked_reference_draft,residual_batch1_source_checked_reference_draft_pending_full_freeze_application,Carry residual batch 1 source-checked row draft into full-corpus freeze audit; continue residual batch 2 numeric/source adjudication before full-result Step 5.,full_corpus_residual_batch1_source_audit_20260608.csv; full_corpus_residual_batch1_reference_draft_20260608.csv
S050,phase1,Pair B,Examining factors influencing university students' adoption of generative artifi,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S052,phase1,Pair B,Modeling students’ perceptions of artificial intelligence assisted language lear,residual_batch2_source_checked_reference_draft,residual_batch2_source_checked_reference_draft_pending_full_freeze_application,Carry batch 2 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch2_source_audit_20260608.csv; full_corpus_residual_batch2_reference_draft_20260608.csv
S055,phase1,Pair B,Predictors of higher education students' behavioural intention and usage of Chat,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S057,phase1,Pair B,Proposing a conceptual model for the adoption of artificial intelligence by teac,residual_batch1_source_checked_reference_draft,residual_batch1_source_checked_reference_draft_pending_full_freeze_application,Carry residual batch 1 source-checked row draft into full-corpus freeze audit; continue residual batch 2 numeric/source adjudication before full-result Step 5.,full_corpus_residual_batch1_source_audit_20260608.csv; full_corpus_residual_batch1_reference_draft_20260608.csv
S060,phase1,Pair B,Factors affecting EFL students' behavioral intention to use AI in EFL writing de,residual_batch3_source_checked_reference_draft,residual_batch3_source_checked_reference_draft_pending_full_freeze_application,Carry batch 3 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch3_source_audit_20260608.csv; full_corpus_residual_batch3_reference_draft_20260608.csv
S072,phase1,Pair B,AI as my teacher: adoption of AI-driven virtual teaching assistants among studen,residual_batch3_source_checked_reference_draft,residual_batch3_source_checked_reference_draft_pending_full_freeze_application,Carry batch 3 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch3_source_audit_20260608.csv; full_corpus_residual_batch3_reference_draft_20260608.csv
S073,phase1,Pair B,Developing enrollment intentions for work-based learning that uses artificial in,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S090,phase1,Pair B,Generative AI Use Among Saudi and Korean Language Learners in Higher Education:,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S097,phase1,Pair B,Applying the technology acceptance model to examine factors influencing chatbot,residual_batch2_source_checked_reference_draft,residual_batch2_source_checked_reference_draft_pending_full_freeze_application,Carry batch 2 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch2_source_audit_20260608.csv; full_corpus_residual_batch2_reference_draft_20260608.csv
S100,phase1,Pair B,In GenAI we trust: An investigation of university students' reliance on and resi,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S105,phase1,Pair B,The Use of ChatGPT in Academic Writing by University Students in Jordan,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S109,phase1,Pair B,Acceptance of AI-Powered Chatbots Among Physiotherapy Students: International Cr,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S111,phase1,Pair B,FACTORS INFLUENCING ARTIFICIAL INTELLIGENCE (AI) ADOPTION AMONG MALAYSIAN STUDEN,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S117,phase1,Pair B,Factors Influencing International Students' Adoption of Generative Artificial In,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S125,phase1,Pair B,Exploring AI tool adoption in higher education: evidence from a PLS-SEM model in,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S127,phase1,Pair B,Academic Level as a Moderator in University Students' Acceptance of Educational,residual_batch3_source_checked_reference_draft,residual_batch3_source_checked_reference_draft_pending_full_freeze_application,Carry batch 3 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch3_source_audit_20260608.csv; full_corpus_residual_batch3_reference_draft_20260608.csv
S130,phase1,Pair B,Mindsets Matter: A Mediation Analysis of the Role of a Technological Growth Mind,residual_batch3_source_checked_reference_draft,residual_batch3_source_checked_reference_draft_pending_full_freeze_application,Carry batch 3 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch3_source_audit_20260608.csv; full_corpus_residual_batch3_reference_draft_20260608.csv
S141,phase1,Pair B,Artificial Intelligence Adoption Amongst Digitally Proficient Trainee Teachers:,residual_batch3_source_checked_reference_draft,residual_batch3_source_checked_reference_draft_pending_full_freeze_application,Carry batch 3 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch3_source_audit_20260608.csv; full_corpus_residual_batch3_reference_draft_20260608.csv
S142,phase1,Pair B,Exploring the Determinants of the Sustainable Use of Artificial Intelligence in,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S144,phase1,Pair B,Research Article A detailed examination of faculty acceptance of artificial inte,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S146,phase1,Pair B,The Role of Learning Motivation Factors in Deepseek Generative AI Adoption among,residual_batch2_source_checked_reference_draft,residual_batch2_source_checked_reference_draft_pending_full_freeze_application,Carry batch 2 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch2_source_audit_20260608.csv; full_corpus_residual_batch2_reference_draft_20260608.csv
S154,phase1,Pair B,Factors influencing students' intention to adopt and use ChatGPT in higher educa,residual_batch3_source_checked_reference_draft,residual_batch3_source_checked_reference_draft_pending_full_freeze_application,Carry batch 3 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch3_source_audit_20260608.csv; full_corpus_residual_batch3_reference_draft_20260608.csv
S160,phase1,Pair B,"Exploring the paradoxical use of ChatGPT in education: Analyzing benefits, risks",residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S163,phase1,Pair B,Extended TAM based acceptance of AI-Powered ChatGPT for supporting metacognitive,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S167,phase1,Pair B,Factors Influencing Learner Attitudes Towards ChatGPT-Assisted Language Learning,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S170,phase1,Pair B,Exploring pre-service biology teachers' intention to teach genetics using an AI,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S174,phase1,Pair B,Students' adoption of AI-based teacher-bots (T-bots) for learning in higher educ,residual_batch3_source_checked_reference_draft,residual_batch3_source_checked_reference_draft_pending_full_freeze_application,Carry batch 3 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch3_source_audit_20260608.csv; full_corpus_residual_batch3_reference_draft_20260608.csv
S176,phase1,Pair B,Examining ChatGPT adoption among educators in higher educational institutions us,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S184,phase1,Pair B,Development and Validation of the Artificial Intelligence Learning Intention Sca,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S186,phase1,Pair B,AI in medical education: the moderating role of the chilling effect and STARA aw,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S193,phase1,Pair B,Using Artificial Intelligence Technology to Improve Business English Language Te,residual_batch3_source_checked_reference_draft,residual_batch3_source_checked_reference_draft_pending_full_freeze_application,Carry batch 3 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch3_source_audit_20260608.csv; full_corpus_residual_batch3_reference_draft_20260608.csv
S198,phase1,Pair B,Examining Students' Acceptance and Use of ChatGPT in Saudi Arabian Higher Educat,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S212,phase1,Pair B,Every Coin has Two Sides: Navigating Factors of Generative Pre-Trained Transform,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S213,phase1,Pair B,Exploring the role of intrinsic motivation in ChatGPT adoption to support active,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S214,phase1,Pair B,ChatGPT in higher education learning: Acceptance and use,residual_batch3_source_checked_reference_draft,residual_batch3_source_checked_reference_draft_pending_full_freeze_application,Carry batch 3 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch3_source_audit_20260608.csv; full_corpus_residual_batch3_reference_draft_20260608.csv
S215,phase1,Pair B,The impact of technology readiness and use perceptions on students’ adoption of,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S219,phase1,Pair B,Modeling Students' Perceptions of Chatbots in Learning: Integrating Technology A,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S225,phase1,Pair B,AI-Based Chatbots Adoption Model for Higher-Education Institutions: A Hybrid PLS,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S003,phase2,Pair C,The moderating role of technology proficiency and academic discipline in AI-chat,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S006,phase2,Pair C,Exploring the adoption of AI-enabled English learning applications among univers,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S014,phase2,Pair C,The role of perceived utility and ethical concerns in the adoption of AI-based d,scoped_phase2_frozen,scoped_phase2_frozen,"No action for scoped package; include in any full freeze as already frozen/audited, while preserving scope note.",reference_standard_freeze_log_20260608.md; paper_b_phase2_source_adjudicated_reference_frozen_20260608.csv; paper_b_phase2_step4_decision_application_audit_20260608.csv
S029,phase2,Pair C,Key factors influencing intention to use ChatGPT: An empirical study of U. S. st,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S034,phase2,Pair C,What influences college students using AI for academic writing? - A quantitative,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S036,phase2,Pair C,Factors affecting acceptance of ChatGPT-4o by English language instructors: The,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S037,phase2,Pair C,Factors influencing intention to adopt an AI chatbot for learning in higher educ,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S040,phase2,Pair C,Integrating AI chatbots for enhancing academic support in business education: A,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S049,phase2,Pair C,Exploring factors influencing L2 learners’ use of GAI-assisted writing technolog,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S058,phase2,Pair C,The Implications of Generative Artificial Intelligence in Gastronomy and Culinar,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S061,phase2,Pair C,Leveraging AI in academia: university students' adoption of ChatGPT for writing,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S062,phase2,Pair C,Factors influencing the acceptance and usage of ChatGPT as an emerging learning,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S063,phase2,Pair C,Student utilization and perceptions of AI technology for academic purposes: a mi,residual_batch2_source_checked_reference_draft,residual_batch2_source_checked_reference_draft_pending_full_freeze_application,Carry batch 2 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch2_source_audit_20260608.csv; full_corpus_residual_batch2_reference_draft_20260608.csv
S066,phase2,Pair C,The role of perceived trust and technology anxiety in intention to use technolog,manual_blocker_resolved_reference_draft,manual_blocker_resolved_reference_draft_pending_final_freeze,Carry resolved manual-blocker row draft into final full-corpus freeze audit; keep Step 5 inactive until all full-corpus reference blockers are resolved.,full_corpus_manual_blocker_reference_draft_20260608.csv; full_corpus_manual_blocker_status_20260608.csv
S067,phase2,Pair C,Understanding behavioral intentions of UG and PG students in Tier II Indian citi,residual_batch2_source_checked_reference_draft,residual_batch2_source_checked_reference_draft_pending_full_freeze_application,Carry batch 2 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch2_source_audit_20260608.csv; full_corpus_residual_batch2_reference_draft_20260608.csv
S069,phase2,Pair C,Dimensions of artificial intelligence acceptance among pre-service EFL teachers:,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S070,phase2,Pair C,Factors affecting intention of academic librarians in Pakistan universities to u,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S075,phase2,Pair C,Exploring student adoption of ChatGPT: an extended UTAUT2 framework analysis usi,residual_batch2_source_checked_reference_draft,residual_batch2_source_checked_reference_draft_pending_full_freeze_application,Carry batch 2 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch2_source_audit_20260608.csv; full_corpus_residual_batch2_reference_draft_20260608.csv
