record_id,title,year,search_source,screen_decision_codex,screen_decision_gemini,screen_confidence_codex,screen_confidence_gemini,exclude_code_codex,exclude_code_gemini,rationale_codex,rationale_gemini,screen_consensus,oauth_auth_method_codex,oauth_auth_method_gemini,human1_decision,human2_decision,adjudicated_final_decision,exclude_code,decision_rationale,adjudicator_id
REC_08829,"Exploring relationships between K–12 music educators’ demographics, perceptions of intrapreneuring, and motivation at work",2017,PsycINFO,exclude,exclude,0.98,1.0,E2,E2,"This is an empirical quantitative study in an educational population, but the focal construct is intrapreneuring and teacher motivation, not AI technology. It also does not measure AI adoption/acceptance/intention/use outcomes required for this meta-analysis.","The study investigates intrapreneurship and motivation in music educators. It does not concern AI technology, which is a primary inclusion criterion.",exclude,oauth,oauth,,,,,,
REC_08876,"Using factorial survey experiments to measure attitudes, social norms, and fairness concerns in developing countries",2020,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a methodological paper on factorial survey experiments with applications to social norms/fairness and general technology adoption, not AI-specific adoption. The described studies are not situated in an educational population or setting.",The study discusses general technology adoption and social norms in developing countries using survey experiments. It does not focus on AI technology and lacks an educational context.,exclude,oauth,oauth,,,,,,
REC_08934,Predictors of maternal parental self-efficacy among primiparas in the early postnatal period,2015,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative maternal health study on parental self-efficacy, social support, and postnatal depression, not an AI-focused study. It is also outside an educational setting and does not measure AI adoption/acceptance/use outcomes.","This study focuses on maternal parental self-efficacy and postnatal depression, lacking any mention of AI technology or an educational context. Therefore, it does not meet the core criteria for AI adoption in education.",exclude,oauth,oauth,,,,,,
REC_08948,The influence of learning value on learning management system use: An extension of UTAUT2,2016,WoS; Scopus,exclude,exclude,0.97,1.0,E2,E2,"This is a quantitative educational technology adoption study (UTAUT2 on LMS intention/use) with likely SEM path coefficients, but the focal technology is an LMS rather than AI. Therefore it does not meet the AI-focal inclusion criterion.",The study focuses on the adoption of Learning Management Systems (LMS) and does not explicitly mention or focus on Artificial Intelligence technology.,exclude,oauth,oauth,,,,,,
REC_09025,Assessing teacher wellness: Confirmatory factor analysis and measurement invariance of the Teacher Subjective Wellbeing Questionnaire,2018,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative psychometric validation study of teacher subjective wellbeing (TSWQ) in schools, not a study of AI technology. It does not measure AI adoption/acceptance/use outcomes or provide adoption-related effect sizes for an AI adoption meta-analysis.","This study focuses on teacher well-being and psychological functioning, not on the adoption or use of AI technology in an educational context.",exclude,oauth,oauth,,,,,,
REC_09138,Ethical climate and nurse competence—Newly graduated nurses' perceptions,2015,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative correlational nursing workforce study, but it does not focus on AI technology or an educational adoption context. Outcomes are ethical climate, competence, turnover intentions, and job satisfaction rather than AI adoption/acceptance/intention/use.","The study focuses on the ethical climate and competence of newly graduated nurses, with no mention of AI technology or its adoption. It is also not set in an educational context for learning AI.",exclude,oauth,oauth,,,,,,
REC_09394,School counselors’ emotional intelligence and its relationship to leadership,2017,PsycINFO,exclude,exclude,0.98,1.0,E2,E2,"This study is about emotional intelligence and leadership among school counselors, not AI technology. It also does not measure AI adoption/acceptance/intention/use outcomes required for the meta-analysis.","The study focuses on emotional intelligence and leadership in school counselors, with no mention of AI technology. It does not measure adoption or acceptance of technology.",exclude,oauth,oauth,,,,,,
REC_09519,"Assessing evolutionary theory knowledge performance among Brazilian undergraduates: exploring political and religious affiliation differences and gender, ethnicity, and socioeconomic inequalities",2025,Scopus,uncertain,exclude,0.0,1.0,NA,E2,codex timed out after 300s,The study focuses on Evolutionary Theory knowledge and does not mention AI technology. It also measures knowledge performance rather than technology adoption or acceptance.,conflict,oauth,oauth,,,,,,
REC_09607,"Psychiatrists’ and trainees’ knowledge, perception, and readiness for integration of artificial intelligence in mental health care in Nigeria",2025,Scopus,exclude,exclude,0.93,0.95,E3,E3,"This is a quantitative AI adoption-readiness survey, but the population is psychiatrists/clinical trainees in healthcare practice rather than an educational setting (students, instructors, or administrators). The abstract reports descriptive percentages and does not indicate correlation matrices or standardized beta/path coefficients.","The study population consists of psychiatrists and trainees in a professional healthcare context, not an educational one. Additionally, the descriptive survey design makes it highly improbable that it contains the correlation or path coefficient data required for the meta-analysis.",exclude,oauth,oauth,,,,,,
REC_09766,Cooking with the curriculum: a pilot culinary medicine program at the Larner College of Medicine,2025,WoS; Scopus,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative educational pilot in medical students, but it focuses on culinary medicine/nutrition training rather than AI technology. It also does not report AI adoption/acceptance outcomes or effect-size data (e.g., correlation matrix or standardized beta/path coefficients) relevant to an AI adoption meta-analysis.","The study focuses on culinary medicine and nutrition education, not on AI technology. Therefore, it does not meet the criterion for AI technology being focal.",exclude,oauth,oauth,,,,,,
REC_10009,Professional quality of life profiles and its associations with turnover intention and life satisfaction among nurses: A prospective longitudinal study,2024,PsycINFO,exclude,exclude,0.99,0.95,E2,E2,"This is a quantitative nursing workforce study on professional quality of life, turnover intention, and life satisfaction, not on AI technology. The population and setting are healthcare (nurses in a hospital), not educational, and no AI adoption/acceptance/use outcome is measured.","The study focuses on the professional quality of life among nurses and their turnover intention, with no mention of AI technology or an educational setting.",exclude,oauth,oauth,,,,,,
REC_10047,How mental health status and attitudes toward mental health shape AI Acceptance in psychosocial care: A cross-sectional analysis,2025,PsycINFO,exclude,exclude,0.91,0.9,E3,E3,"This is a quantitative cross-sectional study focused on AI acceptance/use variables and likely reports regression effect sizes. However, the sample is a general psychosocial-care population rather than an educational setting/population (students, instructors, or administrators).","The study focuses on AI acceptance in psychosocial care, not within an educational setting or population. This directly violates criterion 3.",exclude,oauth,oauth,,,,,,
REC_10123,Roles of perceived fit and perceived individual learning support in students' weblogs continuance usage intention,2018,WoS; Scopus,exclude,exclude,0.98,1.0,E2,E2,"This is a quantitative educational continuance-intention study using PLS with likely reportable path coefficients, but the focal technology is weblogs/blogs rather than AI. Because AI is not the central technology, it should be excluded.","The study focuses on weblogs, not Artificial Intelligence (AI) technology, failing to meet the criterion that AI technology must be focal. It is an empirical quantitative study in an educational context measuring continuance usage intention.",exclude,oauth,oauth,,,,,,
REC_10235,Mexican female university students and entrepreneurial intention. An approach from the theory of planned action.,2024,WoS,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative study in a university student sample, but it examines entrepreneurial intention via Theory of Planned Behavior, not AI technology adoption/acceptance/use. Therefore it does not meet the core AI-focal and AI-adoption outcome criteria.",The study investigates entrepreneurial intention using the Theory of Planned Behavior among university students but does not involve AI technology. AI technology must be focal for inclusion.,exclude,oauth,oauth,,,,,,
REC_10262,Determining Factors Influencing Indonesian Higher Education Students' Intention to Adopt Artificial Intelligence Tools for Self-Directed Learning Management,2025,Scopus,uncertain,include,0.72,0.9,NA,NA,"This is a quantitative survey of higher-education students focused on intention to adopt AI tools, so core topical criteria are met. However, the abstract emphasizes ANN predictive accuracy and factor importance rather than clearly reporting correlation matrices or standardized beta/path coefficients, so effect-size extractability is uncertain.","The study is an empirical quantitative analysis of higher education students' intention to adopt AIED tools, published in 2025. It reports on factors influencing intention, implying derivable effect sizes.",conflict,oauth,oauth,,,,,,
REC_10276,The relationship between burnout and engagement with the self-efficacy and self-regulation of college students in distance courses,2023,WoS,exclude,exclude,0.99,1.0,E3,E2,"This is a quantitative SEM study in higher education, but the focal constructs are burnout, self-efficacy, engagement, and self-regulation rather than AI technology. It does not measure AI adoption/acceptance/intention/use outcomes required for this meta-analysis.","The study focuses on burnout and psychological factors in distance education, not on AI technology or its adoption, acceptance, intention, or use.",exclude,oauth,oauth,,,,,,
REC_10410,Autonomous and informed decision-making: The case of colorectal cancer screening,2020,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a qualitative health study (semi-structured interviews about colorectal cancer screening decisions), not an empirical quantitative study of AI adoption. It is outside the educational AI adoption scope and does not provide correlation/path-effect data relevant to the meta-analysis.","This is a qualitative study on medical decision-making for cancer screening, not a quantitative study about AI adoption in an educational context.",exclude,oauth,oauth,,,,,,
REC_10797,Exploring the Impact of E-Learning Initiatives on Students' Self-Efficacy and E-Learning Experiences,2024,WoS; Scopus,exclude,exclude,0.96,0.95,E2,E2,"This is a quantitative student survey in education (2024, English), but the focal technology is general e-learning rather than AI. The outcomes center on self-efficacy and e-learning experiences, not AI adoption/acceptance/intention/use.","The study focuses on general 'E-learning' and does not specify any AI-driven tools or technologies. The core topic is self-efficacy in a broad online learning context, making it out of scope.",exclude,oauth,oauth,,,,,,
REC_10933,THE ACADEMY AGAINST THE POST-CONFLICT AND PEACE. CASE STUDY,2018,WoS,exclude,uncertain,0.97,0.0,E2,NA,"Although this is a quantitative survey in a university student sample, the focal topic is peace/conflict knowledge and perceptions rather than AI technology. It also does not measure AI adoption/acceptance/use outcomes or report likely extractable effect-size data for AI adoption meta-analysis.",Failed to parse JSON from gemini: Expecting property name enclosed in double quotes: line 10 column 1 (char 205),conflict,oauth,oauth,,,,,,
REC_11628,Investigating the State of Self-Expression and its Relationship with Adjustment and Self-Efficacy of Students: Evidence From a Cross-sectional Study in Southern Iran,2024,Scopus,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative student study in an educational setting, but it examines self-expression, adjustment, and self-efficacy rather than AI technology. It also does not measure AI adoption/acceptance/intention/use outcomes required for this meta-analysis.","The study investigates psychological constructs like self-expression and self-efficacy, but it is not focused on AI technology, which is a primary inclusion criterion.",exclude,oauth,oauth,,,,,,
REC_11686,Understanding the function constitution and influence factors on communication for the WeChat official account of top tertiary hospitals in China: Cross-sectional study,2019,PsycINFO,exclude,exclude,0.99,1.0,E3,E3,"This is a quantitative hospital social-media study, but the focal technology is WeChat official accounts (not AI) and the population/context is healthcare institutions rather than education. It does not measure educational AI adoption/acceptance outcomes relevant to the meta-analysis.","This study is set in the context of tertiary hospitals, which is a healthcare setting, not an educational one. Additionally, the technology is WeChat, a social media and communication platform, not a focal AI technology.",exclude,oauth,oauth,,,,,,
REC_11852,Characterizing the adoption and experiences of users of artificial intelligence–generated health information in the United States: Cross-sectional questionnaire study,2024,PsycINFO,exclude,exclude,0.97,1.0,E3,E3,"This is a quantitative survey on ChatGPT health-information use, but the population is general/patient health users rather than an educational setting. It also does not appear to report the correlation matrix or standardized beta/path coefficients needed for meta-analytic effect-size extraction.","The study investigates AI adoption for health information among the general public, not within an educational context with students, instructors, or administrators.",exclude,oauth,oauth,,,,,,
REC_12159,Intention to Continue Using Online Learning among Malaysian University Students,2022,Scopus,exclude,exclude,0.95,1.0,E2,E2,"This is a quantitative TAM/PLS-SEM study in higher education measuring continuance intention, but the focal technology is general online learning rather than AI. It therefore fails the AI-specific inclusion criterion.","The study focuses on online learning acceptance and continuance, not specifically on AI technology adoption or use.",exclude,oauth,oauth,,,,,,
REC_12203,Using Artificial Intelligence Technology to Improve Business English Language Teaching Effectiveness,2024,Scopus,include,include,0.93,0.9,NA,NA,"This is a 2024 empirical quantitative university study centered on AI technology, using SEM and questionnaires to examine students’ behavioral intention to use AI in business English learning. The abstract indicates adoption-related predictors and experimental comparison outcomes, making standardized path/effect-size information likely available.","This is an empirical quantitative study using SEM to explore factors influencing students' behavioral intention to use AI in an educational setting, published in 2024.",include,oauth,oauth,,,,,,
REC_12377,Investigating the Adoption of Metaverse-Based Immersive Learning in TESOL,2024,Scopus,exclude,uncertain,0.83,0.6,E2,E2,"This is a quantitative SEM study in a TESOL university context and reports standardized path coefficients for intention to use. However, the focal technology is Metaverse-based immersive learning rather than a clearly AI system, so it does not fit an AI-adoption meta-analysis.","The study focuses on the adoption of Metaverse-based learning, which is not explicitly AI technology. While machine learning is mentioned, it's used for validation rather than as the focal technology for adoption.",conflict,oauth,oauth,,,,,,
REC_12458,Investigating EFL Learners’ Perceptions of Using AI to Enhance English Vocabulary Acquisition Based on The Technology Acceptance Model,2025,Scopus,include,include,0.9,1.0,NA,NA,This is a quantitative TAM-based study of undergraduate EFL students that directly examines AI tool perceptions and intention to adopt/use in an educational context. The reported significance testing and stated predictors of intention indicate likely availability of usable association/path statistics for meta-analysis.,"This is an empirical quantitative study using a questionnaire to assess EFL learners' perceptions and intentions to adopt AI tools for vocabulary acquisition in an educational setting, published in 2025. TAM-based studies are likely to report effect sizes suitable for meta-analysis.",include,oauth,oauth,,,,,,
REC_12525,Measuring wheelchair confidence among power wheelchair users: An adaptation of the WheelCon-M using focus groups and a think aloud process,2017,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This study adapts a wheelchair confidence instrument in a rehabilitation context using focus groups and think-aloud refinement, not an educational AI adoption context. AI is not the focal technology and no adoption/acceptance outcomes or correlation/beta/path effect-size data are indicated.","The study focuses on adapting a confidence measure for power wheelchair users, with no mention of AI technology, an educational context, or technology adoption as an outcome.",exclude,oauth,oauth,,,,,,
REC_12660,The Effectiveness of Acceptance and Commitment Therapy on Academic Procrastination in Medical Sciences Students of Zanjan University,2020,WoS; Scopus; PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative educational intervention study, but it evaluates Acceptance and Commitment Therapy (ACT), not AI technology. It also does not measure AI adoption/acceptance/intention/use outcomes or report the correlation/path-effect data needed for an AI adoption meta-analysis.",The study focuses on the effectiveness of Acceptance and Commitment Therapy (ACT) on academic procrastination and does not involve AI technology as a focal point or measure its adoption.,exclude,oauth,oauth,,,,,,
REC_12700,Distance learning and university student well-being: the role of perceived employability; Navigare nell’incertezza: il ruolo dell’employability percepita ai tempi della formazione a distanza,2025,Scopus,exclude,exclude,0.97,0.9,NA,E2,"This is a quantitative study in a university student context, but the focal constructs are technostress, employability, and well-being in distance education rather than AI technology. It also does not measure AI adoption/acceptance/intention/use outcomes.","The study focuses on technostress and well-being in distance education, not on AI technology as a focal point or its adoption/acceptance in an educational context.",exclude,oauth,oauth,,,,,,
REC_12829,Pre-service teachers' knowledge of evidence-based classroom management practices in physical education: a test validation using item response theory,2025,WoS,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative validation study in teacher education, but it does not examine AI technology or adoption/acceptance/intention/use outcomes. The focal construct is classroom management knowledge, so it is out of scope for an educational AI adoption meta-analysis.",The study focuses on validating an assessment for classroom management knowledge and does not involve AI technology as a focal point or measure adoption/acceptance of AI.,exclude,oauth,oauth,,,,,,
REC_12844,Exploring the acceptance of ChatGPT in higher education: a comprehensive quantitative study of university students and faculty,2025,WoS; Scopus,include,include,0.96,0.9,NA,NA,This is an empirical quantitative survey study in higher education (students and faculty) focused on ChatGPT acceptance/intention using UTAUT2 constructs. The reported significant predictors of behavioral intention strongly suggest regression/SEM-style standardized path/beta outputs suitable for meta-analytic effect extraction.,"This is a quantitative study focused on ChatGPT acceptance in higher education, explicitly measuring adoption outcomes using a theoretical model that likely reports effect sizes. It is in English and within the target publication window.",include,oauth,oauth,,,,,,
REC_13066,Evading the entrepreneurship: A study to discover implementable online approaches to avoid greenhouse consequences,2021,PsycINFO,exclude,exclude,0.95,1.0,E2,E2,"This is a quantitative SEM study with student participants, but the focal technology is not AI; it examines green purchase intention and entrepreneurship approaches. Because AI adoption/acceptance/use is not measured, it does not fit the meta-analysis scope.","The study investigates green purchase intentions and online marketing approaches, with no mention or focus on artificial intelligence technology.",exclude,oauth,oauth,,,,,,
REC_13219,Service staff encounters with dysfunctional customer behavior: Does supervisor support mitigate negative emotions?,2022,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative employee-service study (bank frontline staff) using SEM/HLM, but it is not about AI technology and is not set in an educational population/context. The outcomes concern emotions and prosocial service behavior rather than AI adoption/acceptance/use.","The study investigates customer behavior and employee emotions in a banking setting, with no mention of AI technology or an educational context. It does not measure technology adoption.",exclude,oauth,oauth,,,,,,
REC_13325,The relationship between parent-child attachment and fertility intention: the mediating role of family resilience and the moderating role of gender moderating,2025,WoS; Scopus,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative study with college students and reports correlational/path-style analyses, but its focal construct is fertility intention rather than AI technology. It does not measure AI adoption, acceptance, intention, or use outcomes.","The study focuses on parent-child attachment and fertility intention, not on AI technology or its adoption in an educational context.",exclude,oauth,oauth,,,,,,
REC_14191,Learning geometry online: A creative individual learning experience,2020,Scopus,exclude,exclude,0.96,0.9,E2,E2,"This is a small mixed-methods case study (n=10) about online geometry/ICT use, not an AI-focused adoption study. The abstract does not indicate correlational/path/beta statistics needed for meta-analytic effect-size extraction.","The study focuses on general online learning technology and ICT in geometry education, not specifically Artificial Intelligence. The mixed-methods approach also makes the availability of quantitative effect sizes for meta-analysis unclear.",exclude,oauth,oauth,,,,,,
REC_14311,The status and influencing factors of the dyadic coping in spouses of young and middle-age cervical cancer patients undergoing synchronous radiotherapy and chemotherapy; 中青年宫颈癌同步放化疗患者配偶二元应对现状及影响因素分析,2023,Scopus,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative healthcare study on dyadic coping among spouses of cervical cancer patients, not a study of AI technology. It also lacks an educational population/context and does not measure AI adoption, acceptance, intention, or use.","This study focuses on dyadic coping in cancer patients and their spouses, a medical context unrelated to AI or education. The primary topic, population, and outcomes are all out of scope.",exclude,oauth,oauth,,,,,,
REC_14495,Efficacy of the Technology Satisfaction Model (TSM): An Empirical Study,2015,WoS; Scopus; PsycINFO,exclude,exclude,0.96,1.0,E2,E2,"This is a quantitative SEM study in higher education with use/satisfaction-related outcomes and likely reportable path coefficients. However, the focal technology is online research databases/e-library systems rather than AI technology.","The study is excluded because the focal technology is 'online research databases', which are information retrieval systems, not a form of artificial intelligence. The study does not investigate an AI-specific technology.",exclude,oauth,oauth,,,,,,
REC_14593,The impact to demographic and academic factors on metacognition and academic self-efficacy: A study on Iranian students in health sciences,2020,WoS; Scopus,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative study in an educational population, but it examines metacognition and academic self-efficacy rather than adoption of an AI technology. It also does not report or suggest AI adoption-related effect-size data (e.g., correlation matrix or standardized path coefficients).","The study focuses on metacognition and academic self-efficacy, with no mention of AI technology as a focal point. It also does not measure technology adoption, acceptance, intention, or use.",exclude,oauth,oauth,,,,,,
REC_14868,"OBSTACLES TO THE USE OF AI APPLICATIONS IN BLACKBOARD FOR FACULTY MEMBERS AT NORTHERN BORDER UNIVERSITY, SAUDI ARABIA",2024,WoS,include,include,0.84,1.0,NA,NA,"This is a quantitative survey study of faculty in a university context focused on AI use in Blackboard, and it measures adoption/use barriers and related predictors. While the abstract does not explicitly report a correlation matrix or standardized beta/path coefficients, inferential association data appear likely from the reported significant influences.","Empirical quantitative survey on faculty members' AI tool adoption in an educational setting (Blackboard), published in 2024, and likely contains relevant effect sizes.",include,oauth,oauth,,,,,,
REC_14933,Exploring Academics Intentions to Incorporate ChatGPT into Their Teaching Practices,2024,WoS; Scopus,include,include,0.96,0.95,NA,NA,"The abstract describes an empirical quantitative survey of UK academics using TAM/UTAUT constructs to explain intentions/attitudes toward incorporating ChatGPT in teaching, which matches the educational AI adoption focus. Given the model-based quantitative analysis with reported positive predictor effects, standardized path/beta-type effect sizes are likely available.","The study is a quantitative empirical investigation into UK academics' intentions to use ChatGPT in teaching, aligning with all inclusion criteria. The use of TAM and UTAUT models suggests likely availability of relevant effect size data.",include,oauth,oauth,,,,,,
REC_15077,Residential substance abuse treatment for Urban American Indians and Alaska natives part I: Services and staff,2017,PsycINFO,uncertain,exclude,0.0,1.0,NA,E2,codex timed out after 300s,"The study focuses on substance abuse treatment, not AI technology, and is not set in an educational context.",conflict,oauth,oauth,,,,,,
REC_15267,"The links between depressive and anxious symptoms, social support and vocational identity on college students' adaptation during the transition from high school to college",2019,WoS,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative longitudinal study in a college population, but it focuses on mental health, social support, and vocational identity rather than AI technology. It does not measure AI adoption/acceptance/intention/use outcomes.","This study examines psychological factors impacting college adaptation and does not mention or study AI technology, which is a core requirement.",exclude,oauth,oauth,,,,,,
REC_15449,Integrating AI and Literature to Enhance Public Health Awareness on Fluoride: A Cultural Perspective,2025,WoS; Scopus,exclude,include,0.84,1.0,E4,NA,"This is an empirical PLS-SEM study with student participants and likely reports standardized path coefficients. However, the main dependent construct is public health awareness intention about fluoride rather than adoption/acceptance/intention to use AI itself, so it does not meet the adoption-outcome criterion for an educational AI adoption meta-analysis.","The study uses PLS-SEM with high school/university students to assess intentions regarding AI-integrated content for public health, fitting all inclusion criteria for empirical, AI-focal, educational, adoption-focused, English, and within the publication window, with likely effect size data.",conflict,oauth,oauth,,,,,,
REC_15829,Exploring students' acceptance of using mobile device-based student response system in classrooms,2019,Scopus; PsycINFO,exclude,exclude,0.95,1.0,E2,E2,"This is a quantitative higher-education adoption study with regression-based effects, but the focal technology is a mobile student response system rather than AI. Therefore it does not meet the AI-focal inclusion criterion.","The study investigates mobile device-based student response systems, which is not identified as AI technology, leading to exclusion.",exclude,oauth,oauth,,,,,,
REC_15911,Factor affecting the success of mobile learning implementation: A study ofjordanian universities,2016,Scopus,exclude,exclude,0.97,1.0,E2,E2,"This is a quantitative higher-education technology adoption study with likely reportable path coefficients, but the focal technology is mobile learning (M-learning), not AI. Therefore it does not meet the AI-focal inclusion criterion.","The study focuses on mobile learning (M-learning) and information systems success, not specifically artificial intelligence technology. Thus, it does not meet the 'AI technology is focal' criterion.",exclude,oauth,oauth,,,,,,
REC_16067,Emotional intelligence and Machiavellianism: A meta-analysis,2021,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative meta-analysis, but the focal construct is emotional intelligence (EI), not artificial intelligence technology. It also does not measure AI adoption/acceptance/use in an educational population.","The study focuses on emotional intelligence and Machiavellianism, with no mention of AI technology or the measurement of technology adoption outcomes.",exclude,oauth,oauth,,,,,,
