artifact_role,file,bytes,sha256,locked_status,notes
source_rendered_table_retrieval_smoke_status_report,data/04_extraction/05_llm_masem_substitution/results/FULL_CORPUS_M1_R_SOURCE_RENDERED_TABLE_RETRIEVAL_SMOKE_STATUS_20260609.md,3005,353f96418e2d26013f980397a7b298e7b66e8a7314ed4f29a5dced820858a58a,smoke_diagnostic_status_locked,Status report for 25-row table-retrieval smoke; no source text committed.
source_rendering_table_retrieval_targets_status,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/SOURCE_RENDERING_TABLE_RETRIEVAL_TARGETS_STATUS_20260609.md,1487,c170db61f503d2568e2fe8736a66005bf5b4605a6b75dd40d441839b66d52ff5,retrieval_packet_status_locked,Status report for focused S003/S009/S010 table-retrieval target packets; no source text committed.
source_pdf_materialization_check_retrieval_targets,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_retrieval_targets_20260609.csv,795,a765357baf7662a6fb91ab0debe6c9631b23066164a5afcd3fff3f0837b4cd6f,retrieval_target_materialization_check_locked,Share-safe S003/S009/S010 materialization check before table-retrieval packet rebuild; no PDF paths or source text committed.
locked_model_output,data/04_extraction/05_llm_masem_substitution/locked_outputs/model_runs/paper_b_full_corpus_m1_raw_source_rendered_table_retrieval_smoke_20260610.csv,58928,a1b50048807738aba5f2f72b85bfe290ccc8191ee969146cf008cb355ac3645c,locked_model_output,Generated by scripts/llm_scoring_20260606/run_model_locked_output_batch.py.
source_rendered_table_retrieval_smoke_scored,data/04_extraction/05_llm_masem_substitution/results/full_corpus_m1_r_source_rendered_table_retrieval_smoke_scored_20260610.csv,8420,dbe521c151e57d47d9abb863835210c0c70ab0c14f02a5516032eaf4a06c2e69,smoke_diagnostic_scored,Row-level table-retrieval smoke diagnostic scoring against the smoke task shell; not a full-corpus accuracy claim.
source_rendered_table_retrieval_smoke_status_summary,data/04_extraction/05_llm_masem_substitution/results/full_corpus_m1_r_source_rendered_table_retrieval_smoke_status_20260610.csv,223,74ebbeffbddc67b6ea4dcf48a37e5bca71521dbbebe39f15d255c1ef2c7fd151,smoke_diagnostic_summary_locked,Structured category-level table-retrieval smoke diagnostic counts for 20260610 rerun.
source_rendered_table_retrieval_smoke_status_report,data/04_extraction/05_llm_masem_substitution/results/FULL_CORPUS_M1_R_SOURCE_RENDERED_TABLE_RETRIEVAL_SMOKE_STATUS_20260610.md,2219,de235a77fa99e5b49ed32702bb8f5a54a68fad24d9adbebc7d754888ef4fb4f4,smoke_diagnostic_status_locked,Status report for 25-row table-retrieval smoke rerun on 20260610.
locked_model_output,data/04_extraction/05_llm_masem_substitution/locked_outputs/model_runs/paper_b_full_corpus_m1_raw_source_rendered_table_retrieval_smoke_20260611.csv,64072,ef9b8f4fe292fa113163959f7c4e4d640143b49f62f185ac9ebe3fe29d812bf0,locked_model_output,Generated by scripts/llm_scoring_20260606/run_model_locked_output_batch.py.
source_rendered_table_retrieval_smoke_scored,data/04_extraction/05_llm_masem_substitution/results/full_corpus_m1_r_source_rendered_table_retrieval_smoke_scored_20260611.csv,9056,0318a8111165134f715dddb0b124b0c0fcd693e65102d4bc3a0b22b66fc8d650,smoke_diagnostic_scored,Row-level table-retrieval smoke diagnostic scoring for 20260611 rerun; not a full-corpus accuracy claim.
source_rendered_table_retrieval_smoke_status_summary,data/04_extraction/05_llm_masem_substitution/results/full_corpus_m1_r_source_rendered_table_retrieval_smoke_status_20260611.csv,276,a1b48a45c4cb99fe7b276e846c322ec64ab0c450443e82de85f57f1cc4e04bc7,smoke_diagnostic_summary_locked,Structured category-level table-retrieval smoke diagnostic counts for 20260611 rerun.
source_rendered_table_retrieval_smoke_status_report,data/04_extraction/05_llm_masem_substitution/results/FULL_CORPUS_M1_R_SOURCE_RENDERED_TABLE_RETRIEVAL_SMOKE_STATUS_20260611.md,2135,f8b761ad2563510a5477e7f011efb7d4868d0deba86eea1f60c7bf551cbc58cb,smoke_diagnostic_status_locked,Status report for 25-row table-retrieval smoke rerun on 20260611.
locked_model_output,data/04_extraction/05_llm_masem_substitution/locked_outputs/model_runs/paper_b_full_corpus_m1_raw_source_rendered_beta_path_contract_probe_20260611.csv,54073,4f498fb55649d0750e6ecbafa0b2b16c5bd2636deaa5cf15d756fa0c0cbc6404,locked_model_output,Generated by scripts/llm_scoring_20260606/run_model_locked_output_batch.py.
beta_path_contract_probe_scored,data/04_extraction/05_llm_masem_substitution/results/full_corpus_m1_r_beta_path_contract_probe_scored_20260611.csv,5983,9a8108882e01967246d563de66bb06dde31f55bc36d9fe048ce5aa8b9b5add1f,contract_probe_diagnostic_scored,Row-level beta/path contract probe diagnostic scoring; not a full-corpus accuracy claim.
beta_path_contract_probe_summary,data/04_extraction/05_llm_masem_substitution/results/full_corpus_m1_r_beta_path_contract_probe_summary_20260611.csv,272,52812f3f23fac4f8ac4dea8dd03613e8e4459d8876f585a875a4e12892b2449f,contract_probe_diagnostic_summary_locked,Structured status counts for the 15-row beta/path contract probe.
beta_path_contract_probe_status_report,data/04_extraction/05_llm_masem_substitution/results/FULL_CORPUS_M1_R_BETA_PATH_CONTRACT_PROBE_STATUS_20260611.md,3906,37dd4784706f343fbe95dc7a3b3729d9cd12809db9c0f034e6ea31a68599ec3f,contract_probe_status_locked,Status report for the 15-row S009/S010 beta/path contract probe; full-corpus M1-R remains blocked.
beta_path_source_reference_qa,data/04_extraction/05_llm_masem_substitution/results/full_corpus_m1_r_beta_path_source_reference_qa_20260611.csv,7068,d520bd60d98ab1b83fe66fb360e9f445e70c41b07a3b208025ab16ba665087db,source_reference_qa_locked,Row-level S009/S010 beta/path source-reference QA; frozen reference values unchanged.
beta_path_source_reference_qa_report,data/04_extraction/05_llm_masem_substitution/results/FULL_CORPUS_M1_R_BETA_PATH_SOURCE_REFERENCE_QA_20260611.md,4861,c8dce6ffd9bf4521e963ffd56c357a685f6f20ed51fdb12454f6cfa709b75361,source_reference_qa_status_locked,Share-safe bounded source/reference QA report; no source text committed and full-corpus M1-R remains blocked.
beta_path_exception_correction_layer,data/04_extraction/05_llm_masem_substitution/results/full_corpus_m1_r_beta_path_exception_correction_layer_20260611.csv,14105,f33c4351dd94a89007cbbe50e3cfeb185fc9a278c233998323e7194fe0272872,exception_correction_layer_locked,Post-freeze S009/S010 beta/path scorer/gate exception layer; frozen reference values unchanged.
beta_path_exception_correction_layer_report,data/04_extraction/05_llm_masem_substitution/results/FULL_CORPUS_M1_R_BETA_PATH_EXCEPTION_CORRECTION_LAYER_20260611.md,3314,2d5a176f829e778cf97b45cba2f530c8bd58bedab29eb4d0fc60380f7825648b,exception_correction_layer_status_locked,Share-safe exception-correction layer report; next gate is wiring the layer into Step 5 scoring before larger M1-R.
