record_id,title,abstract,authors,year,journal,doi,volume,issue,pages,language,keywords,issn,doc_type,source_database
REC_07623,"Improving Learning Management System Performance: A Comprehensive Approach to Engagement, Trust, and Adaptive Learning","This paper examines the critical factors influencing the performance of Learning Management Systems (LMS), emphasizing user satisfaction and loyalty. Employing a quantitative approach, structural equation modeling (SEM) was used to analyze survey data from 266 university students actively utilizing LMS platforms. Findings reveal that system quality significantly impacts user satisfaction, emphasizing reliability and usability. Adaptive learning enhances satisfaction and engagement by tailoring educational content to individual needs. Trust, particularly regarding data security and system reliability, further contributes to satisfaction, underscoring the necessity of robust and transparent security measures. Although information quality positively affects user satisfaction, it is less impactful than system-related factors. Service quality, while exerting a smaller influence, highlights the importance of responsive technical support for overall functionality. Additionally, user satisfaction strongly predicts user loyalty, indicating that satisfied users are more likely to continue using and recommending LMS platforms. The study provides actionable insights for developers and educators, advocating for enhanced system performance, adaptive learning tools, and trust-building measures to foster satisfaction and loyalty.","Almusfar, LA",2025,IEEE ACCESS,10.1109/ACCESS.2025.3550288,13.0,,46408-46425,English,Learning management systems; Education; Mathematical models; Adaptation models; Reliability; Hybrid learning; Analytical models; Adaptive learning; Usability; System performance; Learning management system (LMS); user engagement (UE); trust (T); adaptive learning (AL); system quality (SQ); information quality (IQ); service quality (SeQ); user satisfaction (US); user loyalty (UsL); structural equation modeling (SEM); personalized learning; higher education,2169-3536,Article,WoS; IEEE
REC_07676,Predicting Postgraduate Student Engagement Using Artificial Intelligence (AI),"The increasing number of international students (IS) enrolled in Australian higher education institutions, combined with the widespread adoption of online and hybrid learning, has significant implications for understanding the factors that influence engagement among this diverse student group. Early identification of students with low engagement facilitates academic success, prevents poor outcomes, optimizes resource allocation, improves teaching strategies, increases motivation, and supports long-term success. This study's main aim is to examine the use of AI to predict student engagement. Development of a theoretically informed survey that aimed to elicit postgraduate students' engagement was developed and validated by expert judgment. In total, 200 copies of the survey were distributed, 121 responses were received, and 96 were considered for this study representing a response rate of 48%. This study promotes a multidimensional approach, utilizing AI and ML methodologies, to determine the influence of social and cultural contexts on student engagement. This approach enables educators and institutions to create effective strategies for enhancing the learning experience of postgraduate students. Multiple AI and ML techniques have been utilized including synthetic data generation methods such GaussianCopula, triplet-based variational autoencoder, generative adversarial networks, CopulaGAN, and conditional tabular generative adversarial network. These techniques are specifically employed to predict various dimensions of engagement, including personal, academic, intellectual, social, and professional engagement. The performance of AI/ML algorithms, including support vector machine, K-nearest neighbors, decision trees, gradient boosting machine, random forest, Naive Bayes, logistic regression, and extra trees, was assessed using several metrics including F1 score, sensitivity, specificity, confusion matrix, and accuracy. The models used in this study achieved up to 85% accuracy, offering a solid foundation for guidelines and support to enhance decision making processes in higher education. These findings provide valuable insights for both academics and policy makers, laying the groundwork for evidence-based strategies to improve student engagement. © 2020 IEEE.","Shafiabady, N.; Koo, T.; Ud Din, F.U.; Sattarshetty, K.; Yen, M.; Alazab, M.; Alsharaydeh, E.",2025,IEEE Transactions on Artificial Intelligence,10.1109/TAI.2025.3548016,6,9,2464-2475,English,Artificial intelligence (AI); decision trees (DT); extra trees (ET); gradient boosting machine (GBM); international students (IS); K-nearest neighbors (KNN); logistic regression (LR); Naive Bayes (NB); random forest (RF); student engagement; support vector machine (SVM); synthetic data generation,,Article,Scopus; IEEE
REC_07937,Stigma by association among alcohol and other drug and harm reduction workers: Implications for workplace outcomes,"Introduction The negative attitudes people hold towards those who use alcohol or other drugs (AOD) can also affect the people who work with this community, leading to lowered productivity and wellbeing. The impact of this stigma by association in the AOD and harm reduction sector is particularly significant because workers may have lived experience of AOD use and identify strongly with their client group. This study aimed to examine how stigma by association among health workers in the AOD/harm reduction sector relates to workplace outcomes. A secondary aim was to explore how lived experience influences experiences of stigma by association. Methods The research used a cross‐sectional survey design and data collection occurred in 2023. Australian AOD/harm reduction workers (n = 228) completed an online survey assessing stigma by association as well as various workplace outcomes measures. Results Participants who reported experiencing more stigma by association experienced poorer workplace wellbeing, higher burnout and greater intentions to leave the AOD/harm reduction field. Experiences of stigma by association were unrelated to job satisfaction. Additional analyses revealed that participants with lived experience reported higher levels of job satisfaction and lowered intentions to leave the sector, but findings of stigma by association and its impacts on workplace outcomes did not differ from those without lived experience. Discussion and Conclusions Identifying staff experiences of stigma by association and developing support and advocacy mechanisms to address this is likely to be key to reducing these experiences and ultimately to increasing positive workplace outcomes for AOD and harm reduction staff. (PsycInfo Database Record (c) 2024 APA, all rights reserved) (Source: journal abstract)","Brener, Loren; Caruana, Theresa; Cama, Elena; Gilford, Candice; Crawford, Sione; Capell‐Hattam, Thomas; von Hippel, Courtney",2024,Drug and Alcohol Review,https://doi.org/10.1111/dar.13861,,,,ENG,,0959-5236,Undefined,PsycINFO
REC_08230,Health empowerment among immigrant women in transnational marriages in Taiwan,"Purpose: The aim of this study was to develop, implement, and evaluate a theory‐based intervention designed to promote increased health empowerment for marriage migrant women in Taiwan. The rapid increase of international marriage immigration through matchmaking agencies has received great attention recently because of its impact on social and public health issues in the receiving countries. Design and Methods: A participatory action research (PAR) and in‐depth interviews were adopted. Sixty‐eight women participated in this study. Eight workshops of the health empowerment project were completed. Findings: Through a PAR‐based project, participants received positive outcomes. Four outcome themes were identified: (a) increasing health literacy, (b) facilitating capacity to build social networks, (c) enhancing sense of self‐worth, and (d) building psychological resilience. Conclusions: PAR was a helpful strategy that enabled disadvantaged migrant women to increase their health literacy, psychological and social health, and well‐being. Clinical Relevance: The findings can be referenced by the government in making health‐promoting policies for Southeast Asian immigrant women to increase their well‐being. Community health nurses can apply PAR strategies to plan and design health promotion intervention for disadvantaged migrant women. (PsycINFO Database Record (c) 2016 APA, all rights reserved) (Source: journal abstract)","Yang, Yung‐Mei; Wang, Hsiu‐Hung; Lee, Fang‐Hsin; Lin, Miao‐Ling; Lin, Pei‐Chao",2015,Journal of Nursing Scholarship,https://doi.org/10.1111/jnu.12110,47,2,135,ENG,,1527-6546,Undefined,PsycINFO
REC_08398,Community‐based multiple screening for metabolic syndrome by innovative theory: A longitudinal study,"The purpose of this research is to elucidate whether metabolic syndrome affects the rate of adoption of a new multiple cancer screening programme, based on the Diffusion of Innovation theory. The time to attend the screening programme, conducted in Keelung, Taiwan, within 10 years was assessed by innovativeness (innovators, early adaptors, early majority, late majority and laggard) using data from 79,303 residents, with the information on metabolic syndrome accrued from routine adult health check‐ups. The median time of adopting the programme and the relative rates of early adoption by metabolic syndrome and its severity score were estimated. The results show that the estimated times to adopt the programme ranged from 3 months for innovators to 10 years for the laggard. The rate of early adoption was 34% higher for participants without metabolic syndrome than for those with the disease, and the gradient relationship of disease severity was noted. The adjusted median time to adopt innovativeness was 0.82 years earlier for participants who were disease‐free than those with the disease. Meanwhile, the adjusted median time was wider by up to 2.25 years for those with severe disease. The study suggests that innovation should prioritise the potential risk of the metabolic syndrome population. (PsycInfo Database Record (c) 2023 APA, all rights reserved) (Source: journal abstract)","Lien, Angela Shin‐Yu; Chiu, Sherry Yueh‐Hsia; Chen, Sam Li‐Sheng; Fann, Jean Ching‐Yuan; Yen, Amy Ming‐Fang; Yeh, Mei Chang; Lou, Meei‐Fang; Huang, Kuo‐Chin; Sheu, Wayne Huey‐Herng; Chen, Hsiu‐Hsi; Gau, Bih‐Shya",2022,Public Health Nursing,https://doi.org/10.1111/phn.13033,39,1,303,ENG,,0737-1209,Undefined,PsycINFO
REC_08664,RETRACTED: Exploring the Entrepreneurship Training Mode of Medical Students in Beijing-Tianjin-Hebei Universities under the Strategic Background of Healthy China from the Perspective of Mixed Big Data (Retracted Article),"In order to solve the problem that postgraduates are affected by the traditional concept of career choice of the native family and their entrepreneurial intention is obviously low, a method to explore the entrepreneurial spirit training model of medical students in Beijing-Tianjin-Hebei colleges and universities from the perspective of mixed big data is proposed. This article chooses to conduct research by conducting a survey on the entrepreneurial willingness of postgraduates in universities in the Beijing-Tianjin-Hebei and its influencing factors. From the perspective of master students from five universities in the Beijing-Tianjin-Hebei region, the selection of personal background information, entrepreneurial attitude, subjective norms, perceived behavior control, and entrepreneurship education index factors establish the index system of the influencing factors of graduate students' entrepreneurial intention and use the TPB theoretical model and SPSS data statistics and other tools to analyze the obtained data results. The results show that gender, major, place of origin, part-time experience, and entrepreneurial experience of relatives and friends correspond to 0.000, 0.000, 0.482, 0.172, 0.003, and 0.004, respectively. It can be seen that the independent variables, major and place of origin, have no statistical significance. In the statistics of college students' willingness to start a business, 23.33% of the students said nothing at all, and 27.8% of the students said thought, but would not start a business. It can be seen that entrepreneurial attitude, subjective norm, and perceived behavioral control all positively affect entrepreneurial willingness, and only learning ability, opportunity grasping ability, self-recognition ability, and decisiveness have a significant effect on entrepreneurial willingness.","Gong, L; Wang, C; Bai, JT",2022,MOBILE INFORMATION SYSTEMS,10.1155/2022/8177760,2022.0,,nan-nan,English,,1574-017X,Article; Retracted Publication,WoS; Scopus
REC_08829,"Exploring relationships between K–12 music educators’ demographics, perceptions of intrapreneuring, and motivation at work","Gifford Pinchot III coined the term intrapreneur to recognize “dreamers who do”: individuals who transform ideas into new endeavors within existing organizations. The purpose of this study was to gauge the salience of intrapreneuring for K–12 music teachers and examine how its attributes and behaviors relate to teachers’ workplace motivation and demographics. From a sampling frame of 1,351 public school music teachers in New York State, 576 teachers completed an online questionnaire for a response rate of 42.6%. Results showed statistically significant differences in teachers’ intrapreneurial orientation depending on teaching experience, level and specialization of teaching position, and school affluence. Higher levels of confidence in and contextual support for intrapreneuring predicted stronger teacher motivation. Respondents who self-identified as intrapreneurs facilitated collaborations between their students and guest musicians, piloted new approaches for teaching creativity and improvisation, and developed innovative curricula. While respondents generally felt autonomous, they did not feel they had adequate resources for launching new endeavors, and they perceived low levels of tolerance for risk and mistakes within their school organizations. Findings of this study may help isolate specific intrapreneurial attributes and organizational factors that could support teacher-driven pedagogy and reduce teacher demotivation and attrition. (PsycINFO Database Record (c) 2017 APA, all rights reserved) (Source: journal abstract)","Hanson, Josef",2017,Journal of Research in Music Education,https://doi.org/10.1177/0022429417722985,65,3,309,ENG,,0022-4294,Undefined,PsycINFO
REC_08876,"Using factorial survey experiments to measure attitudes, social norms, and fairness concerns in developing countries","Survey-based experimental methods are increasingly used in the social sciences to study, among others, attitudes, norms, and fairness judgments. One of these methods is the factorial survey experiment (FSE or vignette experiment) in which respondents are confronted with various descriptions of situations that differ in a discrete number of attributes (or factors), and they are asked to evaluate those situations according to criteria such as agreement, approval, and fairness. Due to the systematic experimental variation of the presented situations, an FSE can separate effects of single situational attributes, allowing the causal influence of relevant situational attributes to be determined. This is the key advantage over simple survey items. While most studies using FSEs are carried out in developed countries in which respondents are familiar with surveys, we add further evidence that this method can also unfold its power in a developing context. Building on previous applications of FSEs in Africa, we demonstrate the usefulness of this method in four novel studies on social norms regarding the physical punishment of children and the social approval of technology adoption in Benin as well as judgments of just earnings in Rwanda. We also test for the first time the applicability of multiple vignettes per respondents in a Global South/remote area context. The results of these studies are theoretically meaningful and the overwhelming majority of respondents discriminate between vignettes. This supports the validity of FSEs. However, conducting survey experiments in developing countries is different from similar experimental research in developed countries and, therefore, we also discuss some of these differences and corresponding challenges. Last but not least, our article shows, provided a few precautions are heeded, that FSEs could be used as a vehicle to innovate social science research in a Global South/remote area context. (PsycInfo Database Record (c) 2021 APA, all rights reserved) (Source: journal abstract)","Liebe, Ulf; Moumouni, Ismaïl M.; Bigler, Christine; Ingabire, Chantal; Bieri, Sabin",2020,Sociological Methods & Research,https://doi.org/10.1177/0049124117729707,49,1,161,ENG,,0049-1241,Undefined,PsycINFO
REC_08934,Predictors of maternal parental self-efficacy among primiparas in the early postnatal period,"Maternal parental self-efficacy is a crucial factor for facilitating the smooth transition into motherhood, particularly for primiparas. The aims of this study were to examine the predictors of maternal parental self-efficacy and its relationship with social support, postnatal depression (PND), and socio-demographic variables of primiparas during the early postnatal period. A descriptive correlational study design was adopted. The instruments, Perceived Maternal Parental Self-Efficacy, Perinatal Infant Care Social Support, and Edinburgh Postnatal Depression Scale, were used to collect data from a purposive sample of 122 primiparas on the day of discharge (1-3 days post delivery) in a tertiary public hospital in Singapore. There were significant correlations among maternal parental self-efficacy, social support, and postnatal depression. The main predictors of maternal parental self-efficacy were social support, ethnicity, maternal age, and family income. The maternal parental self-efficacy, social support, and PND should be routinely assessed to provide necessary support to needy mothers. (PsycINFO Database Record (c) 2016 APA, all rights reserved) (Source: journal abstract)","Shorey, Shefaly; Chan, Sally Wai-Chi; Chong, Yap Seng; He, Hong-Gu",2015,Western Journal of Nursing Research,https://doi.org/10.1177/0193945914537724,37,12,1604,ENG,,0193-9459,Undefined,PsycINFO
REC_08948,The influence of learning value on learning management system use: An extension of UTAUT2,"In this study the perceived value construct of the Unified Theory of Acceptance and Use of Technology (UTAUT2) is investigated in the context of a learning management system (LMS), in which the construct is redefined from its original price value conceptualization. It was found that many researchers simply ignore the price value construct when applying the UTAUT2 model in technology use studies in the educational context. This study extends the UTAUT2 framework by integrating the learning value construct and provides fresh insight about predictors of students' intentions towards LMS and its use. A quantitative research approach was employed by utilizing a closed-ended questionnaire to collect data from Malaysian university students who were users of LMS. Probability proportional stratified sampling was employed to select an appropriate sample. The results indicated a good measurement and structural model fit and suggested the significant influence of performance expectancy, social influence and learning value on students' intention towards LMS and also confirmed the influence of facilitating conditions and behavioral intention on LMS use. The extended UTAUT2 framework helps in understanding students' perceived value in the LMS context. Furthermore, this study will help institutions to consider the factors for successful implementation of an LMS in an academic setting.","Ain, N; Kaur, K; Waheed, M",2016,INFORMATION DEVELOPMENT,10.1177/0266666915597546,32.0,5,1306-1321,English,UTAUT2; learning value; learning management system; e-learning; Malaysia,0266-6669,Article,WoS; Scopus
REC_09025,Assessing teacher wellness: Confirmatory factor analysis and measurement invariance of the Teacher Subjective Wellbeing Questionnaire,"Previous research demonstrates that there is an association between effective teaching and teachers’ positive psychological functioning at work. The current study explores the factor structure of the Teacher Subjective Wellbeing Questionnaire (TSWQ), which is a brief measure of two key dimensions of teachers’ positive psychological functioning: school connectedness and teaching efficacy. Confirmatory factor analysis was conducted on TSWQ responses from a sample of 1,883 teachers across eight states, with results suggesting that the TSWQ is a structurally valid measure of its two purported teacher well-being constructs. Furthermore, measurement invariance analyses reveal that the factor structure of the TSWQ stays consistent across elementary, middle, and high school teachers. Taken together, findings from the current study further support the technical adequacy and, by extension, the applied use of the TSWQ in schools to screen for intervention, measure outcomes, and monitor progress. (PsycINFO Database Record (c) 2020 APA, all rights reserved) (Source: journal abstract)","Mankin, Ariel; von der Embse, Nathaniel; Renshaw, Tyler L.; Ryan, Shannon",2018,Journal of Psychoeducational Assessment,https://doi.org/10.1177/0734282917707142,36,3,219,ENG,,0734-2829,Undefined,PsycINFO
REC_09138,Ethical climate and nurse competence—Newly graduated nurses' perceptions,"Background: Nursing practice takes place in a social framework, in which environmental elements and interpersonal relations interact. Ethical climate of the work unit is an important element affecting nurses’ professional and ethical practice. Nevertheless, whatever the environmental circumstances, nurses are expected to be professionally competent providing high-quality care ethically and clinically. Aim: This study examined newly graduated nurses’ perception of the ethical climate of their work environment and its association with their self-assessed professional competence, turnover intentions and job satisfaction. Method: Descriptive, cross-sectional, correlational research design was applied. Participants consisted of 318 newly graduated nurses. Data were collected electronically and analysed statistically. Ethical considerations: Ethical approval and permissions to use instruments and conduct the study were obtained according to required procedures. Data were rendered anonymous to protect participant confidentiality. Completing the questionnaire was interpreted as consent to participate. Findings: Nurses’ overall perception of the ethical climate was positive. More positive perceptions related to peers, patients and physicians, and less positive to hospitals and managers. Strong associations were found between perceived ethical climate and self-assessed competence, turnover intentions in terms of changing job, and job satisfaction in terms of quality of care. Nurses at a higher competence level with positive views of job satisfaction and low turnover intentions perceived the climate significantly more positively. Conclusion: Nursing management responsible for and having the power to implement changes should understand their contribution in ethical leadership, as well as the multidimensional nature of nurses’ work environment and the interaction between work-related factors in planning developmental measures. Future research should focus on issues in nurse managers’ ethical leadership in creating ethical work environments. There is also a need for knowledge of newly graduated nurses’ views of factors which act as enhancers or barriers to positive ethical climates to develop. Interventions, continuing education courses, and discussions designed to promote positive ethical climates should be developed for managers, nurses, and multi-professional teams. (PsycInfo Database Record (c) 2023 APA, all rights reserved) (Source: journal abstract)","Numminen, Olivia; Leino-Kilpi, Helena; Isoaho, Hannu; Meretoja, Riitta",2015,Nursing Ethics,https://doi.org/10.1177/0969733014557137,22,8,845,ENG,,0969-7330,Undefined,PsycINFO
REC_09394,School counselors’ emotional intelligence and its relationship to leadership,"In this investigation, we examined the relationship between emotional intelligence, leadership self-efficacy (LSE), self-leadership, and leadership experiences among a sample of practicing school counselors. School counselors who reported higher levels of emotional intelligence also reported greater LSE, self-leadership, and leadership experiences. We discuss the implications of these findings for the practice of school counseling and potential future research on school counselor leadership. (PsycINFO Database Record (c) 2018 APA, all rights reserved) (Source: journal abstract)","Mullen, Patrick R.; Gutierrez, Daniel; Newhart, Sean",2017,Professional School Counseling,https://doi.org/10.1177/2156759X18772989,21,1b,,ENG,,1096-2409,Undefined,PsycINFO
REC_09519,"Assessing evolutionary theory knowledge performance among Brazilian undergraduates: exploring political and religious affiliation differences and gender, ethnicity, and socioeconomic inequalities","Background: Evolutionary Theory (ET) is a central framework in the biological sciences, guiding understanding across diverse fields. Despite its foundational importance, knowledge and acceptance of ET remain uneven, often influenced by socioeconomic and cultural factors. Misconceptions about ET have been widely documented and are frequently linked to students’ backgrounds, including their political views, gender, race/ethnicity, and economic status. Socioeconomic disparities, particularly within culturally and politically polarized societies, can shape students’ perceptions and understanding of scientific concepts, potentially leading to gaps in scientific literacy. We investigate how these factors relate to ET knowledge among Brazilian undergraduates, aiming to highlight the role of social characteristics in shaping science education outcomes. Results: Our survey of 812 undergraduates revealed significant correlations between ET knowledge and each assessed variable. Students identifying as men achieved higher scores than students identifying as women, and White students outperformed Black and Brown students. Political orientation also influenced performance, with left-leaning students scoring higher than those on the right. Family income positively correlated with ET knowledge, with students from wealthier backgrounds achieving better scores. Regarding religious affiliation, Christian students obtained lower scores when compared to other religious affiliations. Conclusions: Gender, ethnicity, political orientation, religious affiliation, and family income are significant predictors of ET knowledge among Brazilian undergraduates, underscoring the role of socioeconomic disparities in scientific understanding. Marginalized groups may face educational barriers that impact their comprehension of core scientific concepts like ET. Addressing these disparities through culturally inclusive teaching strategies could foster more equitable learning settings. By prioritizing inclusive educational approaches, institutions can support diverse learners in achieving greater scientific literacy, which is essential for informed decision-making and active participation in societal and environmental issues. © The Author(s) 2025.","Demétrio, G.R.; Diele-Viegas, L.M.; Da, H.R.; Jacobina, U.P.; Barão, K.R.",2025,Evolution: Education and Outreach,10.1186/s12052-025-00222-7,18,1,nan-nan,English,Darwinism; Learning bias; Socioeconomic factors; Teaching bias,19366426,Article,Scopus
REC_09607,"Psychiatrists’ and trainees’ knowledge, perception, and readiness for integration of artificial intelligence in mental health care in Nigeria","Background: Artificial intelligence (AI) is revolutionising healthcare globally, including in Nigeria. AI is promising in psychiatry, particularly in addressing the shortage of psychiatrists and rural healthcare gaps. However, research on AI adoption among Nigerian psychiatrists is unavailable. Aims: This study assesses Nigerian psychiatrists’ and trainees’ knowledge, perception, and readiness toward AI adoption in psychiatric practice. Methods: An online cross-sectional survey was conducted using a convenience sample of 200 psychiatrists and trainees. Participants completed a structured online questionnaire assessing demographics, knowledge, perception, and readiness for AI adoption in psychiatry. Results: The mean age of the participants is 39 years (Range: 26–68). Most (86.5%) were aware of AI’s usefulness in psychiatric practice, particularly in diagnostic assistance (54%), patient monitoring (60%) and predicting outcomes (59%). However, only 38.5% were familiar with its use. About 73.5% had a positive perception towards AI integration in psychiatry; Most agreed to AI’s potential benefits in the standardisation and personalisation of care plans (63%), addressing the shortage of psychiatrists (61%), minimises bias (73.5%), and prompt help-seeking behaviour among patients (68%). Respondents were sceptical about AI surpassing average psychiatrists in tasks requiring empathy (91.0% unlikely) and mental status examinations (68% unlikely). Data security, potential loss of human interaction, and diminished empathy were significant concerns. Only 29.5% had used AI-based tools, and 79.5% expressed future adoption readiness. Conclusion: Nigerian psychiatrists view AI as valuable in addressing psychiatric service gaps but emphasise the need for ethical regulations and targeted training to ensure safe, empathetic, and culturally appropriate AI applications in psychiatry. Ethics registration: The study was approved by the Institutional Review Committee of the Kwara State University Teaching Hospital with approval protocol number KWASUTH/IRC/246/VOL.II/46. Clinical trial number: Not applicable. © The Author(s) 2025.","Abiodun, O.A.; Ajiboye, P.O.; Salihu, M.O.; Sulyman, D.; Akinsulore, A.; Obayi, O.; Salihu, H.B.",2025,BMC Psychiatry,10.1186/s12888-025-07135-1,25,1,nan-nan,English,Artificial intelligence (AI) in psychiatry; Cultural Bias and adaptation; Data privacy concerns; Human empathy and therapeutic alliance; Psychiatrists’ shortage,1471244X,Article,Scopus
REC_09766,Cooking with the curriculum: a pilot culinary medicine program at the Larner College of Medicine,"BackgroundPhysicians are highly trusted sources of health advice, yet many feel unprepared to address nutrition with their patients due to a perceived lack of knowledge or confidence. In recent years, there has been increased recognition in medical education of lifestyle factors' impact on health outcomes in chronic diseases and the value of integrating diet-related interventions into patient care. This integration requires physicians and healthcare professionals to have the knowledge and tools necessary to provide nutrition recommendations and counseling to improve chronic disease management. A growing number of medical schools have begun to incorporate culinary medicine, an evidence-based discipline that offers an experiential learning approach to improve student's education in nutrition and address food-related social determinants of health.MethodsIn the fall of 2023, a culinary medicine pilot program was implemented for first-year medical students at the Larner College of Medicine (LCOM), aimed at increasing their nutrition knowledge and counseling skills. The course was led and developed by two second-year medical students certified in dietetics and integrative health with oversight provided by faculty physicians board-certified in family medicine and lifestyle medicine. The program included five sessions, each focusing on a different chronic disease. Each session consisted of a 45-min didactic lesson followed by a 45-min culinary medicine experiential lesson. The program took place in medical education classrooms utilizing small appliances and low-cost ingredients. The pilot program was evaluated by a post-program survey, which measured perceived knowledge, confidence, and intention to apply learning in clinical practice and personal life.ResultsThe program included 26 first year medical students. The post-program survey revealed that 86% of respondents agreed they would use the information learned in the course in their future clinical practice, and 100% agreed they would apply this knowledge in their own lives. Ninety-one percent reported an enhanced understanding of the relationship between diet and disease, and 95% indicated increased confidence in providing nutrition counseling, particularly regarding social determinants of health.ConclusionThese results demonstrate the benefits of a low-cost educational model of culinary medicine. Its potential to increase future physicians'nutrition knowledge and improve their confidence in providing meaningful, evidence-based dietary guidance is considerable.","Krumholz, S; Hurd, M; Tenney, A; Iacono, L; Vollbrecht, C; Calkins, W",2025,BMC MEDICAL EDUCATION,10.1186/s12909-025-07103-z,25.0,1,nan-nan,English,Nutrition; Culinary Medicine; Medical Education,,Article,WoS; Scopus
REC_10009,Professional quality of life profiles and its associations with turnover intention and life satisfaction among nurses: A prospective longitudinal study,"Background: Nursing shortage is a global issue. Turnover intention and life satisfaction are significant predictors of turnover. The specific nature of nursing and stressful work schedules lead to impaired professional quality of life (ProQOL), and existing studies have confirmed the effect of a dimension of ProQOL (such as secondary trauma stress, burnout and compassion satisfaction) on turnover intention and life satisfaction. Yet the heterogeneity of ProQOL across individuals is not known. A lack of research on the relationship between potential ProQOL subgroups and turnover intention and life satisfaction, and the mechanisms underlying this relationship remain understudied. The study aimed to determine different ProQOL profiles, and their cross-sectional and longitudinal effects on turnover intention and life satisfaction, while exploring the mediating roles of job satisfaction and work engagement within the relationship. Methods: Data were collected at a tertiary hospital in a northeastern province of China. An online questionnaire was administered twice over the course of six months. 1832 and 900 participates provided cross-sectional and longitudinal data respectively. We used latent profile analysis (LPA) and K-means clustering to identify ProQOL profiles, and used the PROCESS macro program to conduct mediation analysis. Results: The LPA results supported a 4-profile solution, including balanced protection, good quality, traumatic satisfaction and burnout problem. ProQOL profiles directly predicted nurses’ current and subsequent turnover intention and life satisfaction. In addition, job satisfaction and work engagement mediated the effects of ProQOL profiles on turnover intention and life satisfaction in cross-sectional sample, and mediated the effects of ProQOL profiles on turnover intention in longitudinal sample. Conclusion: The findings suggest that nurses’ ProQOL has distinct categorical characteristics and is strongly associated with turnover intention and life satisfaction. Hospital administrators should implement individualized, join management and interventions according to each profile. Furthermore, more attentions should focus on improving nurses’ job satisfaction and work engagement levels to promote good work and life outcomes. (PsycInfo Database Record (c) 2025 APA, all rights reserved) (Source: journal abstract)","Yuan, Tongshuang; Ren, Hui; Liang, Leilei; Li, Honghua; Liu, Kai; Qing, Yajie; Mei, Songli; Li, Hongyan",2024,BMC Psychology,https://doi.org/10.1186/s40359-024-02063-3,12,1,603,ENG,,,Undefined,PsycINFO
REC_10047,How mental health status and attitudes toward mental health shape AI Acceptance in psychosocial care: A cross-sectional analysis,"Introduction: Artificial Intelligence (AI) has become part of our everyday lives and is also increasingly applied in psychosocial healthcare as it can enhance it, make it more accessible, and reduce barriers for help seeking. User behaviour and readiness for AI can be predicted by various factors, such as perceived usefulness (PU) of AI, personality traits and mental health-related variables. Investigating these factors is essential for understanding user acceptance and the future use of AI tools in mental health. This study examines the individual factors that influence the PU of AI in mental health care. In addition, it examines how PU of AI affects the use of mental health apps. For ethical and practical reasons, these apps were considered independently of their AI integration, aiming to support the development of AI-driven mental health applications. Method: In a German-speaking convenience sample N = 302 participants socio-demographic information, personality factors, mental health status, mental health literacy, and various aspects concerning the integration of AI into psychosocial care (PU, AI awareness, digital skills, app use in general) were assessed. Two linear, stepwise regression analyses were conducted, with PU of AI and the participants’ use of mental health apps in general as dependent variables, respectively, and the above-mentioned variables as predictors. Profession, gender, own experience with mental impairments, AI awareness and digital skills were included as covariates. Finally, we performed two moderation analyses to investigate mental health problems and psychological distress as moderators for the relationship between PU and frequency of mental health-related app use—irrespective of AI integration—with working field and digital capabilities as covariates. Results: Higher openness, pessimism and conscientiousness predicted lower PU, whereas higher agreeableness, lower levels of stigma and social distance predicted higher PU. The covariates psychological/ pedagogical training, digital capabilities and experience had a significant influence on PU. Higher frequency of app use in general was predicted by better digital capabilities, higher psychological distress, and more help seeking behaviour. The relationship between PU and the overall use of mental health apps was moderated by psychological distress but not by mental health problems. Discussion: Our study identified individual factors influencing PU for integrating AI into psychosocial care and the frequency of using mental health apps—irrespective of AI integration—and thereby underlines the necessity to tailor AI interventions in psychosocial care to individual needs, personality, and abilities of users to enhance their acceptance and effectiveness. (PsycInfo Database Record (c) 2025 APA, all rights reserved) (Source: journal abstract)","Fritz, Birthe; Eppelmann, Lena; Edelmann, Annika; Rohrmann, Sonja; Wessa, Michèle",2025,BMC Psychology,https://doi.org/10.1186/s40359-025-02954-z,13,1,617,ENG,,,Undefined,PsycINFO
REC_10123,Roles of perceived fit and perceived individual learning support in students' weblogs continuance usage intention,"Weblogs (or blogs) are increasingly being used in higher educational contexts. Not much is known about the factors that influence students' continued usage intention of weblogs. This study uses the expectation-confirmation model (ECM) as its background theoretical framework, and explores the roles of antecedent factors of perceived fit and perceived individual learning support in the research model. A cross-sectional survey was used to collect data from 108 undergraduate students taking a management information systems (MIS) course in a small university in Canada. Relevant hypotheses on the subject matter were formulated and tested. The partial least squares (PLS) technique was used for data analysis. The results strongly support the proposed hypotheses, indicating that perceived fit, perceived individual learning support, perceived usefulness, confirmation, and satisfaction have positive effects on students' continued usage intentions of Weblogs. The findings of this study have practical and theoretical implications, which are succinctly discussed, and suggestions for future research outlined.","Ifinedo, P",2018,INTERNATIONAL JOURNAL OF EDUCATIONAL TECHNOLOGY IN HIGHER EDUCATION,10.1186/s41239-018-0092-3,15.0,,nan-nan,English,Perceived fit; Perceived individual learning support; Continuance usage intention; Weblogs; Students,2365-9440,Article,WoS; Scopus
